1.35432 -0.491709 3.03
0.513604 -0.0495778 5
0.0868451 0.174854 6


-0.2 3 0.34641
-0.81258 -0.137048 0.137048
-1.37749 0.0560239 3.03
-0.38869 0.131638 5
0.113241 0.170021 6


-0.2 3 0.34641
-1.48182 -0.577745 0.577745
-2.3604 -0.736306 3.03
-0.658921 -0.112755 5
0.204774 0.203769 6


-0.2 3 0.34641
0.559018 -1.05906 1.05906
0.927573 -1.40509 3.03
0.384583 -0.370419 5
0.108953 0.154797 6


-0.2 3 0.34641
0.360332 -0.39054 0.39054
0.796539 -0.424894 3.03
0.333703 -0.0299798 5
0.0987616 0.170484 6


-0.2 3 0.34641
0.473888 -1.1156 1.1156
0.787351 -1.4734 3.03
0.340744 -0.402202 5
0.11404 0.141553 6


-0.2 3 0.34641
-1.16883 0.122477 -0.122477
-2.23024 0.636167 3.03
-0.642741 0.31515 5
0.163095 0.152196 6


-0.2 3 0.34641
-0.782456 -0.511797 0.511797
-1.20012 -0.630391 3.03
-0.328514 -0.0937093 5
0.113924 0.178718 6


-0.2 3 0.34641
-0.781141 -1.66845 1.66845


-0.2 3 0.34641
-0.862206 0.145735 -0.145735
-1.599 0.69331 3.03
-0.459336 0.340667 5
0.119172 0.16166 6


-0.2 3 0.34641
-0.479951 -0.16048 0.16048
-0.734129 0.00833249 3.03
-0.18213 0.115981 5
0.0980721 0.170625 6


-0.2 3 0.34641
-0.58661 0.410192 -0.410192
-1.10017 1.41523 3.03
-0.30087 0.584257 5
0.104863 0.162444 6


-0.2 3 0.34641
0.394784 -0.554001 0.554001
0.809157 -0.698626 3.03
0.336151 -0.120646 5
0.0960463 0.172745 6


-0.2 3 0.34641
-1.82778 -1.99861 1.99861


-0.2 3 0.34641
0.714182 0.0753607 -0.0753607
1.68485 0.523194 3.03
0.625463 0.287106 5
0.0877018 0.167264 6


-0.2 3 0.34641
-1.11116 -0.0483489 0.0483489
-2.00238 0.243191 3.03
-0.575166 0.190962 5
0.149306 0.16445 6


-0.2 3 0.34641
-0.523895 -0.100954 0.100954
-0.829834 0.130894 3.03
-0.213948 0.157226 5
0.0986842 0.170592 6


-0.2 3 0.34641
0.57631 -2.1779 2.1779


-0.2 3 0.34641
0.549699 -0.437017 0.437017
1.11529 -0.505374 3.03
0.437385 -0.0554131 5
0.0932693 0.172994 6


-0.2 3 0.34641
0.219169 0.107821 -0.107821
0.67394 0.600631 3.03
0.294897 0.317759 5
0.102489 0.174169 6


-0.2 3 0.34641
0.840647 -0.129011 0.129011
1.80546 0.0725453 3.03
0.659018 0.137027 5
0.0770682 0.169758 6


-0.2 3 0.34641
-0.322654 -0.112728 0.112728
-0.437606 0.106281 3.03
-0.0832629 0.149263 5
0.0966066 0.171082 6


-0.2 3 0.34641
-0.44701 -0.087861 0.087861
-0.682363 0.158487 3.03
-0.165258 0.166731 5
0.0972311 0.170916 6


-0.2 3 0.34641
-0.825299 0.316473 -0.316473
-1.60507 1.14312 3.03
-0.461298 0.488238 5
0.119298 0.155813 6


-0.2 3 0.34641
0.656508 0.466314 -0.466314
1.83843 1.58782 3.03
0.673242 0.638206 5
0.0817754 0.156169 6


-0.2 3 0.34641
1.0248 -1.3112 1.3112


-0.2 3 0.34641
-0.76396 0.410592 -0.410592
-1.5133 1.41643 3.03
-0.432231 0.578893 5
0.116537 0.153745 6


-0.2 3 0.34641
-1.44837 -0.82778 0.82778
-2.16659 -1.10472 3.03
-0.625105 -0.23888 5
0.157374 0.200636 6


-0.2 3 0.34641
-0.768334 -0.369738 0.369738
-1.21701 -0.388154 3.03
-0.335602 -0.0147049 5
0.111812 0.174863 6


-0.2 3 0.34641
-0.727963 0.364154 -0.364154
-1.40782 1.27914 3.03
-0.399561 0.535581 5
0.112244 0.158139 6


-0.2 3 0.34641
0.171265 -0.51632 0.51632
0.436668 -0.637782 3.03
0.212515 -0.101786 5
0.0987313 0.170293 6


-0.2 3 0.34641
-1.72139 -1.20331 1.20331


-0.2 3 0.34641
0.115746 0.48167 -0.48167
0.556037 1.63638 3.03
0.253003 0.665454 5
0.0991792 0.172597 6


-0.2 3 0.34641
-1.35224 -1.7528 1.7528


-0.2 3 0.34641
-0.838366 0.414927 -0.414927
-1.68907 1.4295 3.03
-0.486545 0.580247 5
0.123872 0.149153 6


-0.2 3 0.34641
-1.20673 -0.239405 0.239405
-2.07398 -0.147226 3.03
-0.589592 0.0666805 5
0.163904 0.175262 6


-0.2 3 0.34641
0.484149 0.469799 -0.469799
1.43047 1.59879 3.03
0.543016 0.647054 5
0.0925315 0.163941 6


-0.2 3 0.34641
-1.11661 -1.51508 1.51508


-0.2 3 0.34641
0.0505238 -0.193636 0.193636
0.273022 -0.0579518 3.03
0.158434 0.0934119 5
0.100268 0.170246 6


-0.2 3 0.34641
1.44636 -1.75256 1.75256


-0.2 3 0.34641
0.160944 -0.91136 0.91136
0.356455 -1.21737 3.03
0.185347 -0.296677 5
0.0984896 0.170681 6


-0.2 3 0.34641
-0.715033 0.347842 -0.347842
-1.37099 1.23206 3.03
-0.38807 0.520635 5
0.110873 0.159507 6


-0.2 3 0.34641
-1.25694 -0.190743 0.190743
-2.19746 -0.0522232 3.03
-0.62432 0.0967822 5
0.174228 0.172419 6


-0.2 3 0.34641
-0.965165 -0.32782 0.32782
-1.58648 -0.312725 3.03
-0.448828 0.0118198 5
0.128658 0.176563 6


-0.2 3 0.34641
0.491732 -0.0566409 0.0566409
1.16462 0.225233 3.03
0.458121 0.189135 5
0.0994942 0.170811 6


-0.2 3 0.34641
0.00657174 -0.241547 0.241547
0.184269 -0.151342 3.03
0.128112 0.0616165 5
0.0996064 0.169717 6


-0.2 3 0.34641
-0.868125 -0.0781936 0.0781936
-1.50882 0.17901 3.03
-0.429767 0.171913 5
0.117975 0.16831 6


-0.2 3 0.34641
-1.09759 0.085809 -0.085809
-2.05728 0.547931 3.03
-0.593664 0.28869 5
0.149289 0.157095 6


-0.2 3 0.34641
-0.708761 -1.10787 1.10787
-0.946819 -1.46416 3.03
-0.266185 -0.399499 5
0.079314 0.140939 6


-0.2 3 0.34641
-1.49142 -1.88284 1.88284


-0.2 3 0.34641
-1.32361 -0.166053 0.166053
-2.34 -0.00290651 3.03
-0.662513 0.112268 5
0.189005 0.170732 6


-0.2 3 0.34641
0.237604 -2.14563 2.14563


-0.2 3 0.34641
-0.897275 -1.05293 1.05293
-1.23742 -1.39758 3.03
-0.360601 -0.367899 5
0.0844822 0.154779 6


-0.2 3 0.34641
-0.417531 0.440345 -0.440345
-0.712458 1.50702 3.03
-0.173595 0.618577 5
0.0999389 0.167592 6


-0.2 3 0.34641
0.182467 -0.669799 0.669799
0.428448 -0.877784 3.03
0.209012 -0.181177 5
0.0976237 0.172431 6


-0.2 3 0.34641
-1.12562 0.319173 -0.319173
-2.282 1.15069 3.03


-0.2 3 0.34641
0.529476 -1.62616 1.62616


-0.2 3 0.34641
0.41507 0.0309805 -0.0309805
1.04919 0.42006 3.03
0.420552 0.255387 5
0.101446 0.171796 6


-0.2 3 0.34641
0.0339872 -1.50613 1.50613


-0.2 3 0.34641
0.0670335 0.237274 -0.237274
0.382835 0.927556 3.03
0.195739 0.42911 5
0.100766 0.176092 6


-0.2 3 0.34641
-0.884613 -0.28496 0.28496
-1.4567 -0.23361 3.03
-0.4107 0.0368301 5
0.120265 0.174109 6


-0.2 3 0.34641
1.08821 -0.973349 0.973349
1.755 -1.29786 3.03
0.654245 -0.322336 5
0.095486 0.172854 6


-0.2 3 0.34641
-1.09703 -1.32075 1.32075


-0.2 3 0.34641
0.128953 -0.243243 0.243243
0.411605 -0.154597 3.03
0.205428 0.0605557 5
0.10077 0.16977 6


-0.2 3 0.34641
-1.23457 -0.307906 0.307906
-2.08592 -0.27622 3.03
-0.590814 0.0262831 5
0.16812 0.179838 6


-0.2 3 0.34641
-0.884424 -0.0303298 0.0303298
-1.56192 0.282553 3.03
-0.446523 0.205768 5
0.119671 0.166792 6


-0.2 3 0.34641
0.640728 0.249183 -0.249183
1.64294 0.959176 3.03
0.613008 0.43291 5
0.0902001 0.16577 6


-0.2 3 0.34641
-1.05576 -1.3553 1.3553


-0.2 3 0.34641
-0.47676 -1.67841 1.67841


-0.2 3 0.34641
0.0299944 0.131268 -0.131268
0.283442 0.657656 3.03
0.162099 0.337677 5
0.100504 0.175252 6


-0.2 3 0.34641
-0.914867 0.311586 -0.311586
-1.80342 1.12945 3.03
-0.521657 0.480798 5
0.128982 0.151534 6


-0.2 3 0.34641
0.348328 -1.72057 1.72057


-0.2 3 0.34641
-0.673785 -0.0791782 0.0791782
-1.12782 0.176914 3.03
-0.310697 0.172159 5
0.104086 0.169745 6


-0.2 3 0.34641
-0.988384 0.306399 -0.306399
-1.96491 1.115 3.03
-0.569638 0.473493 5
0.138621 0.147858 6


-0.2 3 0.34641
-0.994614 -2.25114 2.25114


-0.2 3 0.34641
-0.278088 -1.66082 1.66082


-0.2 3 0.34641
-0.715077 0.535073 -0.535073
-1.46004 1.80998 3.03
-0.414047 0.707457 5
0.116916 0.1478 6


-0.2 3 0.34641
-0.940131 -0.207821 0.207821
-1.59128 -0.0858921 3.03
-0.452558 0.0852177 5
0.125475 0.172076 6


-0.2 3 0.34641
-0.97527 0.377931 -0.377931
-1.9829 1.31936 3.03
-0.575067 0.539281 5
0.139568 0.1433 6


-0.2 3 0.34641
-0.707648 -0.924714 0.924714
-0.979959 -1.23493 3.03
-0.26262 -0.300117 5
0.101511 0.174405 6


-0.375877 3 0.136808
0.611017 -1.31598 1.31598
1.00295 -1.78427 3.03
0.51663 -0.65594 5
0.269769 -0.0831858 6


-0.375877 3 0.136808
0.514676 0.507473 -0.507473
1.77858 1.42186 3.03
0.714807 0.517968 5
0.174822 0.0591401 6


-0.375877 3 0.136808
-0.578315 -0.375234 0.375234
-0.737541 -0.562767 3.03
-0.123276 -0.143068 5
0.188534 0.0699775 6


-0.375877 3 0.136808
-1.36421 -1.23049 1.23049


-0.375877 3 0.136808
-0.959947 -0.295255 0.295255
-1.44467 -0.426751 3.03
-0.345878 -0.0937504 5
0.211884 0.0752852 6


-0.375877 3 0.136808
0.153255 -1.50447 1.50447


-0.375877 3 0.136808
0.718906 -0.732474 0.732474
1.3928 -1.09914 3.03
0.581798 -0.317527 5
0.170122 0.0792292 6


-0.375877 3 0.136808
-0.543731 0.203943 -0.203943
-0.737872 0.598059 3.03
-0.124896 0.245457 5
0.186259 0.0664707 6


-0.375877 3 0.136808
-1.10554 -0.141314 0.141314
-1.77652 -0.145457 3.03
-0.445559 -0.00184053 5
0.230057 0.0710613 6


-0.375877 3 0.136808
-0.163726 -0.243274 0.243274
0.0185601 -0.334753 3.03
0.129112 -0.0691759 5
0.18523 0.0656348 6


-0.375877 3 0.136808
-1.40173 -0.0142679 0.0142679
-2.42809 0.108332 3.03
-0.624105 0.0780191 5
0.291622 0.062632 6


-0.375877 3 0.136808
-1.3949 -1.27467 1.27467


-0.375877 3 0.136808
-1.02925 0.270364 -0.270364
-1.81924 0.76267 3.03
-0.463041 0.290293 5
0.225387 0.0505078 6


-0.375877 3 0.136808
0.163065 0.257687 -0.257687
0.809188 0.730637 3.03
0.397958 0.293144 5
0.189212 0.071066 6


-0.375877 3 0.136808
0.162029 -1.80216 1.80216


-0.375877 3 0.136808
-0.400753 -1.2719 1.2719
-0.410991 -1.73904 3.03
-0.0318469 -0.609665 5
0.160612 -0.036376 6


-0.375877 3 0.136808
-0.480732 0.225875 -0.225875
-0.603797 0.65154 3.03
-0.0804856 0.264054 5
0.185154 0.0673604 6


-0.375877 3 0.136808
-1.10285 -1.64447 1.64447


-0.375877 3 0.136808
-0.135337 0.22405 -0.22405
0.146632 0.64706 3.03
0.172723 0.265002 5
0.185968 0.0710641 6


-0.375877 3 0.136808
-0.343655 -0.760053 0.760053
-0.324203 -1.13631 3.03
0.0145018 -0.334878 5
0.186433 0.0719381 6


-0.375877 3 0.136808
0.284195 0.614262 -0.614262
1.29247 1.76154 3.03
0.554613 0.633225 5
0.180067 0.0604776 6


-0.375877 3 0.136808
-0.971509 -0.730101 0.730101
-1.33876 -1.09591 3.03
-0.312127 -0.311335 5
0.209008 0.0869269 6


-0.375877 3 0.136808
-1.20726 -0.587924 0.587924
-1.77313 -0.89497 3.03
-0.438434 -0.238582 5
0.239075 0.0946095 6


-0.375877 3 0.136808
-0.174365 0.511099 -0.511099
0.112337 1.43291 3.03
0.160628 0.52722 5
0.185141 0.0674767 6


-0.375877 3 0.136808
-0.316256 -0.47956 0.47956
-0.272555 -0.73079 3.03
0.0311186 -0.201124 5
0.185267 0.0677424 6


-0.375877 3 0.136808
-0.812347 0.61615 -0.61615
-1.47994 1.76782 3.03
-0.357649 0.6186 5
0.212041 0.035241 6


-0.375877 3 0.136808
-1.15689 -0.638124 0.638124
-1.67037 -0.967713 3.03
-0.409575 -0.263731 5
0.230421 0.0936201 6


-0.375877 3 0.136808
-1.44764 -0.345208 0.345208
-2.30782 -0.512466 3.03
-0.582661 -0.111957 5
0.293053 0.0913474 6


-0.375877 3 0.136808
-0.0426295 -0.550127 0.550127
0.190154 -0.838843 3.03
0.186888 -0.238028 5
0.18523 0.0669552 6


-0.375877 3 0.136808
-1.0044 0.609325 -0.609325
-1.96119 1.74516 3.03


-0.375877 3 0.136808
-0.512305 0.640134 -0.640134
-0.724481 1.84846 3.03
-0.116751 0.655889 5
0.191741 0.0505256 6


-0.375877 3 0.136808
-0.265134 0.0418423 -0.0418423
-0.150135 0.227358 3.03
0.0716946 0.122086 5
0.184298 0.0686479 6


-0.375877 3 0.136808
-0.545055 0.502115 -0.502115
-0.784279 1.40558 3.03
-0.137893 0.511905 5
0.190222 0.0582636 6


-0.375877 3 0.136808
-1.62192 -0.73007 0.73007
-2.39022 -1.09587 3.03


-0.375877 3 0.136808
-0.707494 -1.54292 1.54292


-0.375877 3 0.136808
-0.117907 0.493571 -0.493571
0.244752 1.37976 3.03
0.205355 0.510098 5
0.185357 0.0686421 6


-0.375877 3 0.136808
-0.412695 0.125319 -0.125319
-0.453107 0.413036 3.03
-0.0305081 0.184444 5
0.184009 0.0684079 6


-0.375877 3 0.136808
-1.13032 -0.571895 0.571895
-1.6495 -0.871313 3.03
-0.402993 -0.233043 5
0.229753 0.0909525 6


-0.375877 3 0.136808
-1.21335 -0.106051 0.106051
-2.00172 -0.077098 3.03
-0.509295 0.0203495 5
0.24828 0.0698152 6


-0.375877 3 0.136808
-0.88065 0.0259196 -0.0259196
-1.39931 0.193125 3.03
-0.335948 0.108009 5
0.203831 0.0648026 6


-0.375877 3 0.136808
-0.395814 -0.272545 0.272545
-0.412613 -0.386918 3.03
-0.016508 -0.0859365 5
0.184561 0.0668458 6


-0.375877 3 0.136808
-0.0899566 -0.146039 0.146039
0.172146 -0.1545 3.03
0.181529 -0.00801506 5
0.186293 0.0663428 6


-0.375877 3 0.136808
-1.29444 -0.460222 0.460222
-1.97662 -0.700409 3.03
-0.494795 -0.174147 5
0.257401 0.0929908 6


-0.375877 3 0.136808
0.135824 -0.823854 0.823854
0.431046 -1.22024 3.03
0.267341 -0.364486 5
0.184242 0.0699072 6


-0.375877 3 0.136808
0.751006 -0.332111 0.332111
1.6634 -0.49024 3.03
0.671985 -0.117162 5
0.168728 0.072218 6


-0.375877 3 0.136808
0.00426601 -0.466524 0.466524
0.28538 -0.710348 3.03
0.219298 -0.195504 5
0.185754 0.0658378 6


-0.375877 3 0.136808
0.493556 -0.900427 0.900427
0.968253 -1.31735 3.03
0.447257 -0.396745 5
0.182793 0.0705679 6


-0.375877 3 0.136808
-0.509636 0.0312163 -0.0312163
-0.647559 0.204472 3.03
-0.0954171 0.113599 5
0.184858 0.0674701 6


-0.375877 3 0.136808
0.869518 -0.757592 0.757592
1.62267 -1.13301 3.03
0.654003 -0.326212 5
0.162293 0.0833311 6


-0.375877 3 0.136808
-1.02897 0.511723 -0.511723
-1.95857 1.43482 3.03
-0.503342 0.503397 5
0.235351 0.0305943 6


-0.375877 3 0.136808
-0.0998673 -1.31738 1.31738
0.00962033 -1.78569 3.03
0.126504 -0.643091 5
0.185836 -0.0630909 6


-0.375877 3 0.136808
-0.0208203 0.121168 -0.121168
0.367825 0.403549 3.03
0.248384 0.182477 5
0.187754 0.0702582 6


-0.375877 3 0.136808
0.18362 0.419572 -0.419572
0.931568 1.16335 3.03
0.437732 0.437987 5
0.187054 0.0697812 6


-0.375877 3 0.136808
-0.879961 -0.132703 0.132703
-1.34617 -0.128906 3.03
-0.318251 0.00246109 5
0.203533 0.069145 6


-0.375877 3 0.136808
-1.54227 -1.35549 1.35549


-0.375877 3 0.136808
-0.704979 0.18619 -0.18619
-1.08114 0.555378 3.03
-0.236408 0.229218 5
0.192391 0.0636547 6


-0.375877 3 0.136808
0.0212543 0.568181 -0.568181
0.60886 1.6113 3.03
0.327541 0.58653 5
0.18474 0.066341 6


-0.375877 3 0.136808
-0.985591 -0.502445 0.502445
-1.42559 -0.766309 3.03
-0.337482 -0.202723 5
0.214859 0.0833614 6


-0.375877 3 0.136808
0.306171 0.656896 -0.656896
1.37938 1.9058 3.03
0.582236 0.679468 5
0.177595 0.0569671 6


-0.375877 3 0.136808
-1.05377 -0.912026 0.912026
-1.42079 -1.33173 3.03
-0.347321 -0.395958 5
0.197584 0.0790536 6


-0.375877 3 0.136808
0.43007 -0.99517 0.99517
0.840557 -1.43235 3.03
0.408131 -0.441526 5
0.188626 0.0614321 6


-0.375877 3 0.136808
-0.427248 -1.42538 1.42538


-0.375877 3 0.136808
-0.429821 0.659808 -0.659808
-0.514875 1.91584 3.03
-0.0479034 0.679876 5
0.189138 0.0524823 6


-0.375877 3 0.136808
0.25443 0.293171 -0.293171
1.02826 0.821056 3.03
0.471412 0.323061 5
0.18875 0.0702708 6


-0.375877 3 0.136808
-0.579865 -1.43771 1.43771


-0.375877 3 0.136808
0.847872 -1.5379 1.5379


-0.375877 3 0.136808
0.872468 -1.51445 1.51445


-0.375877 3 0.136808
-0.252145 0.618796 -0.618796
-0.0625465 1.77663 3.03
0.10189 0.63862 5
0.18536 0.0609486 6


-0.375877 3 0.136808
-1.58058 -0.719779 0.719779
-2.32878 -1.08184 3.03


-0.375877 3 0.136808
-1.53091 -0.863709 0.863709
-2.17851 -1.27127 3.03


-0.375877 3 0.136808
-0.816439 -1.00976 1.00976
-1.03841 -1.44958 3.03
-0.230091 -0.447928 5
0.180222 0.0605272 6


-0.375877 3 0.136808
-1.378 0.151787 -0.151787
-2.4975 0.474181 3.03


-0.375877 3 0.136808
-0.729216 0.176201 -0.176201
-1.13041 0.531598 3.03
-0.252146 0.221021 5
0.193671 0.0633683 6


-0.375877 3 0.136808
-0.963408 -0.0241252 0.0241252
-1.54739 0.0878777 3.03
-0.380372 0.0732707 5
0.212024 0.0658559 6


-0.375877 3 0.136808
-0.404539 -0.326831 0.326831
-0.427827 -0.481232 3.03
-0.0213791 -0.11748 5
0.18494 0.067165 6


-0.375877 3 0.136808
-0.562658 -0.189727 0.189727
-0.728975 -0.236849 3.03
-0.121699 -0.034744 5
0.186563 0.0678474 6


-0.375877 3 0.136808
0.625134 -0.0470018 0.0470018
1.60512 0.0409179 3.03
0.659887 0.0583867 5
0.180073 0.0672541 6


-0.375877 3 0.136808
-0.18018 -0.273041 0.273041
-0.0153396 -0.387794 3.03
0.117587 -0.0870782 5
0.185062 0.0655693 6


-0.375877 3 0.136808
-1.32676 0.166121 -0.166121
-2.39919 0.507772 3.03
-0.622728 0.202481 5
0.279031 0.0475104 6


-0.375877 3 0.136808
0.357147 -0.628533 0.628533
0.842283 -0.95397 3.03
0.404459 -0.274313 5
0.182213 0.0706907 6


-0.375877 3 0.136808
-0.836937 0.263313 -0.263313
-1.39177 0.744816 3.03
-0.333992 0.289149 5
0.202953 0.0578468 6


-0.375877 3 0.136808
0.502514 0.62642 -0.62642
1.85564 1.80215 3.03


-0.375877 3 0.136808
-0.137322 -1.20715 1.20715
-0.033962 -1.6709 3.03
0.110538 -0.558524 5
0.183889 0.00613585 6


-0.375877 3 0.136808
0.515579 -0.990355 0.990355
0.971241 -1.42664 3.03
0.452068 -0.438963 5
0.188529 0.0623961 6


-0.375877 3 0.136808
-0.0694623 0.495966 -0.495966
0.362005 1.38699 3.03
0.244947 0.512694 5
0.185527 0.0688909 6


-0.375877 3 0.136808
0.866328 -1.54042 1.54042


-0.375877 3 0.136808
-1.18971 0.214549 -0.214549
-2.13767 0.623817 3.03
-0.553401 0.242025 5
0.250796 0.0482213 6


-0.375877 3 0.136808
-0.367194 0.595435 -0.595435
-0.354103 1.69946 3.03
0.00468657 0.611556 5
0.186813 0.0593211 6


-0.375877 3 0.136808
0.943361 -1.03218 1.03218
1.597 -1.47581 3.03
0.668873 -0.459939 5
0.197742 0.0557317 6


-0.375877 3 0.136808
-0.806193 0.296405 -0.296405
-1.33564 0.829416 3.03
-0.316381 0.317421 5
0.201009 0.0575247 6


-0.375877 3 0.136808
-0.977451 0.492887 -0.492887
-1.82276 1.37771 3.03
-0.46343 0.487789 5
0.226584 0.036053 6


-0.375877 3 0.136808
-0.698826 -1.7915 1.7915


-0.375877 3 0.136808
-1.94562 -1.8211 1.8211


-0.375877 3 0.136808
-1.13044 -0.0597353 0.0597353
-1.86293 0.0150838 3.03
-0.471708 0.0495088 5
0.234498 0.0669834 6


-0.375877 3 0.136808
0.97214 -0.920844 0.920844
1.69728 -1.3426 3.03
0.686797 -0.401444 5
0.173859 0.0763016 6


-0.375877 3 0.136808
-1.34319 0.117324 -0.117324
-2.39931 0.394786 3.03
-0.621318 0.167133 5
0.281216 0.0515734 6


-0.375877 3 0.136808
-0.810839 0.668637 -0.668637
-1.50089 1.94645 3.03
-0.363178 0.67494 5
0.214343 0.0295029 6


-0.375877 3 0.136808
-1.31303 -0.751952 0.751952
-1.88203 -1.12544 3.03
-0.474927 -0.312742 5
0.239339 0.0997979 6


-0.375877 3 0.136808
-1.48509 -1.12309 1.12309


-0.375877 3 0.136808
-0.27643 0.468251 -0.468251
-0.13902 1.30429 3.03
0.0760002 0.483764 5
0.185147 0.0672527 6


-0.375877 3 -0.136808
0.240672 0.205873 -0.205873
0.954697 0.285856 3.03
0.447302 0.052468 5
0.189742 -0.0660032 6


-0.375877 3 -0.136808
0.62327 -1.17004 1.17004
1.06892 -1.75293 3.03
0.506124 -0.673311 5
0.22044 -0.125283 6


-0.375877 3 -0.136808
-0.616134 0.565462 -0.565462
-0.970959 1.19852 3.03
-0.197649 0.350856 5
0.194894 -0.0794315 6


-0.375877 3 -0.136808
-1.34903 -0.480354 0.480354
-2.06194 -0.932477 3.03
-0.517435 -0.334229 5
0.266579 -0.0305507 6


-0.375877 3 -0.136808
0.302881 0.566272 -0.566272
1.30587 1.20088 3.03
0.559983 0.357341 5
0.18136 -0.0708528 6


-0.375877 3 -0.136808
0.291815 0.372091 -0.372091
1.15621 0.676687 3.03
0.513363 0.183888 5
0.187046 -0.066264 6


-0.375877 3 -0.136808
-0.998235 0.497226 -0.497226
-1.87534 1.00517 3.03
-0.47898 0.277855 5
0.229833 -0.0913416 6


-0.375877 3 -0.136808
-0.861106 0.143867 -0.143867
-1.40031 0.151711 3.03
-0.33674 0.00509157 5
0.203145 -0.0693345 6


-0.375877 3 -0.136808
-0.987371 0.260554 -0.260554
-1.72188 0.409194 3.03
-0.434273 0.0876892 5
0.219336 -0.0755111 6


-0.375877 3 -0.136808
-0.197016 -1.03118 1.03118
-0.108329 -1.61032 3.03
0.0857749 -0.595061 5
0.184305 -0.0797035 6


-0.375877 3 -0.136808
-0.224981 0.68808 -0.68808
0.0176945 1.57465 3.03
0.128694 0.479902 5
0.185039 -0.0758052 6


-0.375877 3 -0.136808
-0.225952 -1.31572 1.31572
-0.1664 -1.89269 3.03
0.0586339 -0.774531 5
0.172864 -0.206938 6


-0.375877 3 -0.136808
0.0705668 0.652064 -0.652064
0.770686 1.46009 3.03
0.380684 0.443877 5
0.182713 -0.071969 6


-0.375877 3 -0.136808
0.194517 0.792058 -0.792058
1.1819 1.92633 3.03
0.514158 0.593166 5
0.175204 -0.0835669 6


-0.375877 3 -0.136808
0.269767 0.864675 -0.864675
1.44737 2.19225 3.03


-0.375877 3 -0.136808
-0.309724 0.518808 -0.518808
-0.215106 1.06518 3.03
0.0506281 0.312686 5
0.185518 -0.0692892 6


-0.375877 3 -0.136808
-0.366681 -1.47814 1.47814


-0.375877 3 -0.136808
0.0508564 -0.64587 0.64587
0.329909 -1.15768 3.03
0.23363 -0.433613 5
0.184758 -0.066064 6


-0.375877 3 -0.136808
-0.33961 -1.22617 1.22617
-0.32413 -1.80792 3.03
0.0042754 -0.705793 5
0.170979 -0.146335 6


-0.375877 3 -0.136808
-0.941992 0.788052 -0.788052
-1.91917 1.91217 3.03


-0.375877 3 -0.136808
-0.926672 0.865693 -0.865693
-1.93202 2.19611 3.03


-0.375877 3 -0.136808
-0.669732 0.256268 -0.256268
-1.02169 0.39935 3.03
-0.217045 0.0881398 5
0.191406 -0.0698349 6


-0.375877 3 -0.136808
-0.689364 0.199401 -0.199401
-1.05085 0.271578 3.03
-0.226664 0.0456189 5
0.191704 -0.0690811 6


-0.375877 3 -0.136808
0.10884 0.6658 -0.6658
0.876304 1.50337 3.03
0.415687 0.457777 5
0.181872 -0.0729786 6


-0.375877 3 -0.136808
-1.08088 0.282144 -0.282144
-1.94004 0.459259 3.03
-0.498213 0.102315 5
0.233677 -0.0788747 6


-0.375877 3 -0.136808
-0.217364 -1.35391 1.35391
-0.156343 -1.92778 3.03
0.060686 -0.810578 5
0.170853 -0.243471 6


-0.375877 3 -0.136808
-0.869151 0.48991 -0.48991
-1.56087 0.985067 3.03
-0.384397 0.275396 5
0.212799 -0.0848427 6


-0.375877 3 -0.136808
0.427407 0.472178 -0.472178
1.54032 0.936816 3.03
0.638452 0.268923 5
0.180652 -0.0701088 6


-0.375877 3 -0.136808
-1.39607 -0.621703 0.621703
-2.07445 -1.12608 3.03
-0.522179 -0.394811 5
0.265778 -0.0236066 6


-0.375877 3 -0.136808
-0.257645 0.191488 -0.191488
-0.122028 0.254208 3.03
0.0813278 0.0416976 5
0.184554 -0.0661759 6


-0.375877 3 -0.136808
-0.966321 0.0694688 -0.0694688
-1.5908 -0.00175244 3.03
-0.394257 -0.0452648 5
0.213126 -0.0673522 6


-0.375877 3 -0.136808
0.207702 0.733296 -0.733296
1.17659 1.72362 3.03
0.513815 0.528115 5
0.177382 -0.0787386 6


-0.375877 3 -0.136808
-1.13767 0.545743 -0.545743
-2.24758 1.14154 3.03


-0.375877 3 -0.136808
0.0407821 0.485793 -0.485793
0.623426 0.973804 3.03
0.333291 0.284097 5
0.186014 -0.0660083 6


-0.375877 3 -0.136808
0.157831 0.868564 -0.868564
1.13402 2.207 3.03
0.496523 0.682635 5
0.172918 -0.0911555 6


-0.375877 3 -0.136808
-0.678955 -0.330211 0.330211
-0.924659 -0.708822 3.03
