

0.104189 3 0.590885
-0.74164 -1.09437 1.09437
-1.13944 -1.33117 3.02
-0.429708 -0.267633 5
-0.0712565 0.269505 6


0.104189 3 0.590885
-0.734413 -0.239749 0.239749
-1.45407 0.0615855 3.02
-0.511753 0.214567 5
-0.0358324 0.291831 6


-0.3 3 0.519615
0.120221 -1.70199 1.70199


-0.3 3 0.519615
0.244057 -0.943685 0.943685
0.530498 -1.16695 3.02
0.276438 -0.220135 5
0.148124 0.258056 6


-0.3 3 0.519615
0.899394 -0.959388 0.959388
1.5236 -1.18826 3.02
0.606761 -0.225357 5
0.143709 0.260959 6


-0.3 3 0.519615
-1.18326 -0.70849 0.70849
-1.7338 -0.826215 3.02
-0.450877 -0.0909744 5
0.197067 0.280359 6


-0.3 3 0.519615
-0.368659 -0.331436 0.331436
-0.424069 -0.17957 3.02
-0.0432349 0.110814 5
0.149106 0.257472 6


-0.3 3 0.519615
-0.33939 -0.485509 0.485509
-0.368032 -0.460709 3.02
-0.0239856 0.0173597 5
0.149775 0.258808 6


-0.3 3 0.519615
1.09166 -2.56767 2.56767


-0.3 3 0.519615
-1.09961 0.420357 -0.420357
-2.166 1.67396 3.02


-0.3 3 0.519615
-0.567716 -1.24693 1.24693
-0.679485 -1.55058 3.02
-0.154318 -0.406418 5
0.110918 0.171444 6


-0.3 3 0.519615
-0.515156 -0.202472 0.202472
-0.70445 0.0765498 3.02
-0.136201 0.196426 5
0.150793 0.25697 6


-0.563816 3 0.205212
0.521098 -0.174894 0.174894
1.49332 -0.147725 3.02
0.683411 0.0182336 5
0.274368 0.102051 6


-0.563816 3 0.205212
0.473224 -0.975505 0.975505
1.00655 -1.37165 3.02
0.523702 -0.393462 5
0.279842 0.10057 6


-0.563816 3 0.205212
0.511558 -0.151598 0.151598
1.4903 -0.102801 3.02
0.682848 0.0331838 5
0.275043 0.101863 6


-0.563816 3 0.205212
-0.857174 0.48204 -0.48204
-1.26518 1.43789 3.02
-0.222555 0.531184 5
0.304025 0.0732536 6


-0.563816 3 0.205212
0.293889 0.0854096 -0.0854096
1.20775 0.395058 3.02
0.592689 0.200707 5
0.282054 0.10255 6


-0.563816 3 0.205212
0.982767 -1.6454 1.6454


-0.563816 3 0.205212
-1.59089 -1.38879 1.38879


-0.563816 3 0.205212
-1.15244 -0.460093 0.460093
-1.58792 -0.648664 3.02
-0.314445 -0.136708 5
0.328726 0.121856 6


-0.563816 3 0.205212
0.361312 -2.05146 2.05146


-0.563816 3 0.205212
-1.24706 0.597025 -0.597025
-2.27551 1.80458 3.02


-0.563816 3 -0.205212
-0.157895 -0.0589825 0.0589825
0.235026 -0.314716 3.02
0.26497 -0.17399 5
0.280093 -0.102916 6


-0.563816 3 -0.205212
-0.807966 0.910167 -0.910167
-1.26712 2.23591 3.02


-0.563816 3 -0.205212
-0.5406 0.614886 -0.614886
-0.50522 1.23923 3.02
0.0198562 0.338658 5
0.285046 -0.116174 6


-0.563816 3 -0.205212
-0.19935 0.386031 -0.386031
0.275553 0.621639 3.02
0.277914 0.141122 5
0.279107 -0.101563 6


-0.563816 3 -0.205212
-1.22752 0.117701 -0.117701
-1.95004 0.0224359 3.02
-0.423315 -0.0604911 5
0.347758 -0.102373 6


-0.563816 3 -0.205212
-1.36289 -0.25861 0.25861
-2.04003 -0.65166 3.02
-0.439615 -0.267161 5
0.368675 -0.0729693 6


-0.563816 3 -0.205212
-0.0994907 -0.342029 0.342029
0.272573 -0.780533 3.02
0.277215 -0.330298 5
0.27956 -0.102906 6


-0.563816 3 -0.205212
-1.18861 -0.210719 0.210719
-1.73528 -0.574647 3.02
-0.358899 -0.247755 5
0.336245 -0.0826589 6


-0.563816 3 -0.205212
-1.11955 -0.971114 0.971114
-1.40628 -1.57804 3.02
-0.283372 -0.593568 5
0.283751 -0.0963616 6


-0.563816 3 -0.205212
-0.273415 -0.344979 0.344979
-0.0411777 -0.784973 3.02
0.171624 -0.330888 5
0.2791 -0.101552 6


-0.3 3 -0.519615
-0.906082 1.10629 -1.10629
-2.2267 2.38461 3.02


-0.3 3 -0.519615
-0.420333 -0.10298 0.10298
-0.533454 -0.688264 3.02
-0.0803013 -0.401814 5
0.148564 -0.257142 6


-0.3 3 -0.519615
-0.944533 1.0334 -1.0334
-2.273 2.09238 3.02


-0.3 3 -0.519615
0.359196 -0.029933 0.029933
1.00972 -0.572251 3.02
0.438473 -0.363483 5
0.149964 -0.258045 6


-0.3 3 -0.519615
-0.862713 1.17599 -1.17599
-2.15719 2.68594 3.02


-0.3 3 -0.519615
-0.460763 0.897893 -0.897893
-0.760393 1.60293 3.02
-0.146999 0.346976 5
0.162795 -0.287343 6


-0.3 3 -0.519615
-0.146249 0.870071 -0.870071
0.134559 1.51014 3.02
0.14263 0.32244 5
0.146706 -0.277408 6


-0.3 3 -0.519615
-0.451686 1.16043 -1.16043
-0.796394 2.61667 3.02


-0.3 3 -0.519615
-0.564568 0.894766 -0.894766
-1.05654 1.59237 3.02
-0.241041 0.341095 5
0.170828 -0.290863 6


-0.3 3 -0.519615
-0.530012 0.558634 -0.558634
-0.867171 0.615828 3.02
-0.186548 0.031647 5
0.157201 -0.263394 6


0.104189 3 -0.590885
-0.404331 0.699977 -0.699977
-1.22679 0.876419 3.02
-0.436927 0.0933151 5
-0.0380052 -0.302192 6


0.104189 3 -0.590885
0.81984 -0.0498023 0.0498023
1.51681 -0.673766 3.02
0.461376 -0.414509 5
-0.0716721 -0.283571 6


0.104189 3 -0.590885
-0.524557 0.925156 -0.925156
-1.72007 1.56075 3.02
-0.587233 0.307402 5
-0.0150943 -0.3256 6


0.104189 3 -0.590885
-0.607625 0.731388 -0.731388
-1.78468 0.963726 3.02
-0.613019 0.11818 5
-0.0212688 -0.308863 6


0.104189 3 -0.590885
-0.136297 0.602086 -0.602086
-0.499554 0.619005 3.02
-0.200375 0.0114817 5
-0.0492747 -0.295348 6


0.104189 3 -0.590885
0.314362 0.670922 -0.670922
0.647425 0.797759 3.02
0.179289 0.0688013 5
-0.0571438 -0.299359 6


0.104189 3 -0.590885
-0.365623 0.918619 -0.918619
-1.25465 1.53879 3.02
-0.440505 0.303894 5
-0.0293205 -0.319793 6


0.104189 3 -0.590885
-0.299099 0.0470794 -0.0470794
-0.717978 -0.517749 3.02
-0.276391 -0.368944 5
-0.0533678 -0.29379 6


0.104189 3 -0.590885
0.0252583 1.22261 -1.22261
-0.163149 2.73055 3.02


0.104189 3 -0.590885
0.0206428 0.630976 -0.630976
-0.108113 0.692762 3.02
-0.0701897 0.0358331 5
-0.0510366 -0.295949 6


0.459627 3 -0.385673
0.0995504 0.513069 -0.513069
-0.411993 0.694055 3.02
-0.288873 0.105124 5
-0.226691 -0.192316 6


0.459627 3 -0.385673
1.25579 0.45196 -0.45196
2.34065 0.542284 3.02
0.571998 0.0406956 5
-0.321263 -0.212632 6


0.459627 3 -0.385673
-0.217778 0.988347 -0.988347
-1.56755 2.18921 3.02


0.459627 3 -0.385673
0.677661 0.184056 -0.184056
0.925745 -0.0453484 3.02
0.154391 -0.141817 5
-0.235182 -0.190539 6


0.459627 3 -0.385673
1.08686 -0.797932 0.797932
1.45383 -1.49043 3.02
0.317128 -0.606937 5
-0.256966 -0.16073 6


0.459627 3 -0.385673
1.05292 -0.924942 0.924942
1.36961 -1.62452 3.02
0.300496 -0.662584 5
-0.239459 -0.176756 6


0.459627 3 -0.385673
-0.263573 -0.130736 0.130736
-0.930993 -0.607315 3.02
-0.465223 -0.331713 5
-0.229985 -0.192521 6


0.459627 3 -0.385673
0.229016 -0.107239 0.107239
0.0128399 -0.5693 3.02
-0.146836 -0.319123 5
-0.227481 -0.19277 6


0.459627 3 -0.385673
0.13416 -1.0318 1.0318
-0.0263384 -1.73079 3.02
-0.160119 -0.714729 5
-0.227685 -0.201566 6


0.459627 3 -0.385673
0.7468 1.04933 -1.04933
1.34588 2.43379 3.02


0.8 3 0
2.23783 -1.16725 1.16725


0.8 3 0
0.746178 -0.578517 0.578517
0.709457 -0.973217 3.02
-0.0318515 -0.317253 5
-0.40625 0.0140423 6


0.8 3 0
1.65474 0.406233 -0.406233
2.78381 0.942846 3.02


0.8 3 0
-0.0170956 -1.11448 1.11448
-0.395512 -1.63063 3.02
-0.400241 -0.565314 5
-0.402629 -0.0272768 6


0.8 3 0
-0.0847518 -1.6436 1.6436


0.8 3 0
0.93873 0.140189 -0.140189
1.09203 0.295102 3.02
0.0894553 0.0952781 5
-0.416896 -0.0056432 6


0.8 3 0
0.0399335 -0.132698 0.132698
-0.660594 -0.255001 3.02
-0.486769 -0.0863316 5
-0.398979 -0.00114484 6


0.8 3 0
-0.000458846 0.12622 -0.12622
-0.876803 0.264407 3.02
-0.56002 0.0895317 5
-0.400029 0.00121097 6


0.8 3 0
-0.04382 0.43715 -0.43715
-1.18209 1.02684 3.02
-0.65977 0.344555 5
-0.395973 -3.51835e-05 6


0.8 3 0
1.33138 0.436932 -0.436932
2.04807 1.02624 3.02
0.363444 0.313958 5
-0.487379 -0.0457812 6


0.612836 3 0.51423
-0.756811 -1.63041 1.63041


0.612836 3 0.51423
-0.359356 -0.191134 0.191134
-1.22118 0.0952826 3.02
-0.611779 0.201139 5
-0.304 0.254602 6


0.612836 3 0.51423
1.36415 0.0179482 -0.0179482
2.12955 0.560102 3.02
0.45085 0.340726 5
-0.396978 0.229931 6


0.612836 3 0.51423
-0.31429 -0.93362 0.93362
-0.806034 -1.15606 3.02
-0.471234 -0.217646 5
-0.302144 0.256303 6


0.612836 3 0.51423
1.75866 -0.30132 0.30132
2.70227 -0.125985 3.02


0.612836 3 0.51423
-0.600862 -0.641357 0.641357
-1.39368 -0.7244 3.02
-0.659377 -0.0688268 5
-0.288514 0.262271 6


0.612836 3 0.51423
0.972605 -0.00601285 0.00601285
1.33333 0.503553 3.02
0.227756 0.331272 5
-0.330614 0.244261 6


0.612836 3 0.51423
2.38257 -1.91038 1.91038


0.612836 3 0.51423
-0.164188 0.24182 -0.24182
-1.0831 1.13592 3.02
-0.566967 0.552357 5
-0.306296 0.257627 6


0.612836 3 0.51423
1.53667 -0.107294 0.107294
2.40266 0.274159 3.02
0.514889 0.250884 5
-0.438529 0.239129 6


0.138919 3 0.787846
-0.0430861 -2.14061 2.14061


0.138919 3 0.787846
0.44371 0.226566 -0.226566
0.800496 1.41403 3.02
0.222038 0.732054 5
-0.0701122 0.387621 6


0.138919 3 0.787846
1.39446 -1.61166 1.61166


0.138919 3 0.787846
-0.0417774 -2.0894 2.0894


0.138919 3 0.787846
-0.455143 -2.58323 2.58323


0.138919 3 0.787846
1.66458 -2.78555 2.78555


0.138919 3 0.787846
1.04438 -1.14634 1.14634
1.45354 -1.30834 3.02
0.475841 -0.210309 5
-0.017944 0.344251 6


0.138919 3 0.787846
0.954486 -0.587876 0.587876
1.50734 -0.452322 3.02
0.438344 0.113876 5
-0.101552 0.399835 6


0.138919 3 0.787846
0.665062 0.111922 -0.111922
1.23563 1.08766 3.02
0.362934 0.618817 5
-0.0778205 0.382028 6


0.138919 3 0.787846
0.36177 -0.184112 0.184112
0.560249 0.353597 3.02
0.142513 0.377909 5
-0.0684643 0.390188 6


-0.4 3 0.69282
-0.209762 0.282525 -0.282525
0.0214317 1.46785 3.02
0.138777 0.722088 5
0.198043 0.345439 6


-0.4 3 0.69282
0.249819 0.0413647 -0.0413647
0.922201 0.801042 3.02
0.443018 0.498408 5
0.201006 0.345563 6


-0.4 3 0.69282
0.856469 -0.628612 0.628612
1.68453 -0.586296 3.02
0.676731 0.038126 5
0.167743 0.353491 6


-0.4 3 0.69282
-1.27253 -0.803173 0.803173
-1.78111 -0.867497 3.02
-0.436082 -0.0486019 5
0.243225 0.364981 6


-0.4 3 0.69282
-0.460758 -0.302943 0.302943
-0.510738 0.017776 3.02
-0.0388092 0.233801 5
0.199539 0.342904 6


-0.4 3 0.69282
0.538883 -0.165129 0.165129
1.38573 0.310836 3.02
0.593262 0.331436 5
0.193025 0.34184 6


-0.4 3 0.69282
0.0854451 0.0189809 -0.0189809
0.580329 0.744622 3.02
0.328156 0.480122 5
0.200795 0.346536 6


-0.4 3 0.69282
-0.578174 -0.796956 0.796956
-0.682492 -0.857925 3.02
-0.093386 -0.0548985 5
0.204142 0.35067 6


-0.4 3 0.69282
-0.224254 0.128226 -0.128226
-0.0315899 1.02831 3.02
0.120894 0.575121 5
0.197906 0.346238 6


-0.4 3 0.69282
-1.38983 -0.0575241 0.0575241
-2.3489 0.558023 3.02
-0.585349 0.398186 5
0.305332 0.317461 6


-0.751754 3 0.273616
-0.728742 -0.358305 0.358305
-0.710504 -0.425426 3.02
0.0144197 -0.0494207 5
0.380543 0.140481 6


-0.751754 3 0.273616
-2.51982 -1.98559 1.98559


-0.751754 3 0.273616
-0.943306 0.43468 -0.43468
-1.20127 1.38853 3.02
-0.137717 0.534978 5
0.39943 0.10389 6


-0.751754 3 0.273616
-0.828043 -0.648166 0.648166
-0.877643 -0.891678 3.02
-0.0373947 -0.199208 5
0.386973 0.150524 6


-0.751754 3 0.273616
0.0993172 -0.113693 0.113693
0.893703 0.0355777 3.02
0.549762 0.102036 5
0.376054 0.135601 6


-0.751754 3 0.273616
0.208853 -0.461362 0.461362
0.918934 -0.600143 3.02
0.554831 -0.110881 5
0.370941 0.136221 6


-0.751754 3 0.273616
-0.201556 -0.75478 0.75478
0.130373 -1.04506 3.02
0.290565 -0.25718 5
0.37147 0.14074 6


-0.751754 3 0.273616
0.00651877 0.532907 -0.532907
1.09852 1.6944 3.02
0.61423 0.656028 5
0.369638 0.131599 6


-0.751754 3 0.273616
-1.30367 0.163951 -0.163951
-1.9233 0.655195 3.02
-0.346637 0.29231 5
0.449655 0.109035 6


-0.751754 3 0.273616
0.395875 -0.942773 0.942773
1.0005 -1.29532 3.02
0.582107 -0.343531 5
0.370799 0.137169 6


-0.751754 3 -0.273616
-0.8913 0.51565 -0.51565
-1.0899 0.860105 3.02
-0.102645 0.186134 5
0.395967 -0.154255 6


-0.751754 3 -0.273616
-1.29298 0.804669 -0.804669
-2.2359 1.72986 3.02


-0.751754 3 -0.273616
-1.26589 0.313438 -0.313438
-1.90382 0.362849 3.02
-0.342313 0.0223722 5
0.446328 -0.149586 6


-0.751754 3 -0.273616
-0.669594 0.449349 -0.449349
-0.557842 0.688377 3.02
0.0644351 0.135606 5
0.378716 -0.143571 6


-0.751754 3 -0.273616
-0.279775 0.0927921 -0.0927921
0.22558 -0.100819 3.02
0.323348 -0.124002 5
0.372725 -0.13571 6


-0.751754 3 -0.273616
-0.504817 -1.05149 1.05149
-0.384837 -1.69533 3.02
0.115842 -0.668905 5
0.368711 -0.150511 6


-0.751754 3 -0.273616
-1.4483 0.236261 -0.236261
-2.26897 0.192249 3.02
-0.437774 -0.0319512 5
0.487074 -0.145184 6


-0.751754 3 -0.273616
0.114718 0.356204 -0.356204
1.22123 0.461671 3.02
0.658116 0.0653278 5
0.373715 -0.134846 6


-0.751754 3 -0.273616
-0.560281 0.373257 -0.373257
-0.312934 0.501974 3.02
0.14368 0.0761502 5
0.374293 -0.138912 6


-0.751754 3 -0.273616
-0.29263 0.704508 -0.704508
0.452313 1.40364 3.02
0.396241 0.372349 5
0.367921 -0.148507 6


-0.4 3 -0.69282
-0.52692 1.27052 -1.27052
-0.841786 2.70367 3.02


-0.4 3 -0.69282
-0.707345 0.933746 -0.933746
-1.29545 1.39475 3.02
-0.280239 0.215498 5
0.232491 -0.380086 6


-0.4 3 -0.69282
-1.05728 -0.170736 0.170736
-1.64792 -0.946739 3.02
-0.393706 -0.529641 5
0.239733 -0.318986 6


-0.4 3 -0.69282
-1.01778 1.26463 -1.26463


-0.4 3 -0.69282
-0.954371 -0.501421 0.501421
-1.35313 -1.36044 3.02
-0.302813 -0.664592 5
0.227651 -0.313153 6


-0.4 3 -0.69282
-0.687028 0.799837 -0.799837
-1.18536 0.985634 3.02
-0.249252 0.0887787 5
0.223528 -0.364179 6


-0.4 3 -0.69282
-0.00704187 0.770536 -0.770536
0.661066 0.902669 3.02
0.349276 0.0694127 5
0.191806 -0.351424 6


-0.4 3 -0.69282
-0.639186 0.490206 -0.490206
-0.973713 0.206829 3.02
-0.187653 -0.160066 5
0.209346 -0.345366 6


-0.4 3 -0.69282
-0.357676 1.24807 -1.24807
-0.254567 2.60078 3.02


-0.4 3 -0.69282
-0.124767 0.96893 -0.96893
0.415778 1.5112 3.02
0.266404 0.262233 5
0.190963 -0.368557 6


0.138919 3 -0.787846
-0.517849 1.07188 -1.07188
-1.91165 1.67467 3.02


0.138919 3 -0.787846
1.01213 0.556185 -0.556185
2.28996 0.217181 3.02
0.679575 -0.190341 5
-0.133751 -0.39616 6


0.138919 3 -0.787846
-0.547971 0.714027 -0.714027
-1.66997 0.593447 3.02
-0.589661 -0.0658182 5
-0.0440501 -0.39878 6


0.138919 3 -0.787846
-0.597841 0.648467 -0.648467
-1.74721 0.431032 3.02
-0.615408 -0.118578 5
-0.0437911 -0.396158 6


0.138919 3 -0.787846
0.761941 1.23358 -1.23358
2.2622 2.30693 3.02


0.138919 3 -0.787846
-0.58126 0.719508 -0.719508
-1.7622 0.607448 3.02
-0.618449 -0.0616897 5
-0.0407989 -0.399638 6


0.138919 3 -0.787846
-0.606247 0.0106994 -0.0106994
-1.36173 -0.77721 3.02
-0.498102 -0.517339 5
-0.061924 -0.386091 6


0.138919 3 -0.787846
-0.177903 1.15972 -1.15972
-0.89748 2.00433 3.02
-0.331941 0.380151 5
-0.0463147 -0.440139 6


0.138919 3 -0.787846
-0.501297 -0.328708 0.328708
-1.01892 -1.23145 3.02
-0.384656 -0.668795 5
-0.064322 -0.384625 6


0.138919 3 -0.787846
0.885875 0.89408 -0.89408
2.27417 1.09153 3.02


0.612836 3 -0.51423
0.125124 1.17963 -1.17963
-1.00004 2.71473 3.02


0.612836 3 -0.51423
1.49136 0.494333 -0.494333
2.72353 0.466427 3.02


0.612836 3 -0.51423
0.430027 -0.783497 0.783497
0.321966 -1.55061 3.02
-0.0950403 -0.682158 5
-0.305649 -0.243545 6


0.612836 3 -0.51423
1.25037 0.814436 -0.814436
2.36887 1.34113 3.02


0.612836 3 -0.51423
0.204814 -0.763703 0.763703
-0.0397901 -1.52981 3.02
-0.214782 -0.677332 5
-0.303162 -0.246788 6


0.612836 3 -0.51423
-0.139738 -0.508416 0.508416
-0.678486 -1.2405 3.02
-0.428523 -0.58409 5
-0.302279 -0.252569 6


0.612836 3 -0.51423
0.530346 1.1124 -1.1124
0.349757 2.42193 3.02
-0.0908059 0.597824 5
-0.313312 -0.323443 6


0.612836 3 -0.51423
0.26165 0.939587 -0.939587
-0.41324 1.75701 3.02
-0.335561 0.400595 5
-0.296328 -0.284465 6


0.612836 3 -0.51423
-0.139807 0.728603 -0.728603
-1.38193 1.08239 3.02
-0.657527 0.187999 5
-0.291666 -0.263715 6


0.612836 3 -0.51423
0.767755 0.373375 -0.373375
0.967897 0.191403 3.02
0.114199 -0.10669 5
-0.316962 -0.257241 6


1 3 0
0.582239 -0.157328 0.157328
0.203465 -0.299974 3.02
-0.261281 -0.0996976 5
-0.496002 0.00145206 6


1 3 0
1.82643 -1.53623 1.53623


1 3 0
1.54649 -0.667375 0.667375
1.89707 -1.0955 3.02
0.249312 -0.333901 5
-0.582889 0.0507433 6


1 3 0
1.1303 0.328162 -0.328162
1.29358 0.739392 3.02
0.0785627 0.232902 5
-0.535083 -0.0229012 6


1 3 0
0.509612 0.600228 -0.600228
-0.230174 1.50572 3.02
-0.404526 0.494695 5
-0.492583 -0.0159209 6


1 3 0
0.19532 -0.0621749 0.0621749
-0.581939 -0.122231 3.02
-0.525678 -0.0413306 5
-0.497263 -0.000471738 6


1 3 0
2.2661 -0.509324 0.509324


1 3 0
0.260124 0.0803558 -0.0803558
-0.525546 0.165685 3.02
-0.506303 0.0559273 5
-0.496584 0.000494009 6


1 3 0
1.54247 0.197068 -0.197068
2.16508 0.423254 3.02
0.315092 0.125895 5
-0.619249 -0.0242862 6


1 3 0
1.07204 0.718702 -0.718702
1.1901 1.89655 3.02
0.0426946 0.592181 5
-0.536802 -0.0665899 6


0.766044 3 0.642788
0.237319 -0.602077 0.602077
-0.117592 -0.57475 3.02
-0.291099 0.0200923 5
-0.378729 0.320517 6


0.766044 3 0.642788
-0.202021 0.245317 -0.245317
-1.34954 1.29805 3.02
-0.706871 0.648976 5
-0.382293 0.321161 6


0.766044 3 0.642788
1.18147 -0.511286 0.511286
1.47828 -0.417331 3.02
0.212248 0.0803669 5
-0.427164 0.33173 6


0.766044 3 0.642788
0.29792 -1.57342 1.57342


0.766044 3 0.642788
0.666223 0.253369 -0.253369
0.547259 1.32139 3.02
-0.0714256 0.647313 5
-0.383892 0.306872 6


0.766044 3 0.642788
1.50043 -0.226577 0.226577
2.13622 0.133759 3.02
0.389112 0.251556 5
-0.493266 0.311049 6


0.766044 3 0.642788
0.187153 -0.0338419 0.0338419
-0.38264 0.565533 3.02
-0.381379 0.402702 5
-0.380743 0.320464 6


0.766044 3 0.642788
1.29536 -0.229158 0.229158
1.75282 0.128326 3.02
0.290196 0.251107 5
-0.448504 0.313117 6


0.766044 3 0.642788
1.68897 0.0750316 -0.0750316
2.66555 0.834586 3.02


0.766044 3 0.642788
-0.378019 -1.14608 1.14608
-0.895107 -1.37355 3.02
-0.566604 -0.271417 5
-0.400693 0.285217 6


0.173648 3 0.984808
-0.528427 -0.413696 0.413696
-1.06445 0.0223383 3.02
-0.409863 0.33131 5
-0.0792636 0.487356 6


0.173648 3 0.984808
-0.38913 -0.88188 0.88188
-0.699106 -0.825187 3.02
-0.28971 0.0493629 5
-0.0829438 0.491055 6


0.173648 3 0.984808
-0.453069 -0.516772 0.516772
-0.899164 -0.183625 3.02
-0.355222 0.263028 5
-0.0805031 0.48861 6


0.173648 3 0.984808
1.30808 -0.673501 0.673501
2.03272 -0.47465 3.02
0.578198 0.175558 5
-0.156406 0.503946 6


0.173648 3 0.984808
0.558468 -0.718311 0.718311
0.796678 -0.553345 3.02
0.205099 0.141783 5
-0.0936777 0.492858 6


0.173648 3 0.984808
-0.278369 -0.408811 0.408811
-0.624619 0.0324088 3.02
-0.266226 0.334757 5
-0.085219 0.487458 6


0.173648 3 0.984808
-0.458012 -0.644421 0.644421
-0.869754 -0.422543 3.02
-0.344535 0.184272 5
-0.0792733 0.490744 6


0.173648 3 0.984808
-1.07828 -0.426564 0.426564
-2.02582 -0.00404966 3.02
-0.699888 0.322622 5
-0.0302229 0.487608 6


0.173648 3 0.984808
-0.049454 -0.191274 0.191274
-0.247211 0.512111 3.02
-0.140719 0.497101 5
-0.086936 0.489521 6


0.173648 3 0.984808
-0.26634 -0.209086 0.209086
-0.651735 0.470387 3.02
-0.276643 0.482351 5
-0.087203 0.488394 6


-0.5 3 0.866025
0.357503 -0.2707 0.2707
1.07831 0.22972 3.02
0.526049 0.361873 5
0.247131 0.428617 6


-0.5 3 0.866025
0.241711 -0.146801 0.146801
0.918933 0.50989 3.02
0.474546 0.456901 5
0.250107 0.430139 6


-0.5 3 0.866025
-0.76516 -0.628572 0.628572
-0.939915 -0.472078 3.02
-0.141548 0.131149 5
0.261668 0.435809 6


-0.5 3 0.866025
-0.682089 -0.55043 0.55043
-0.808744 -0.330912 3.02
-0.100331 0.176498 5
0.257454 0.432766 6


-0.5 3 0.866025
-0.132362 -2.19774 2.19774


-0.5 3 0.866025
-2.35578 -2.68311 2.68311


-0.5 3 0.866025
0.602771 -2.00553 2.00553


-0.5 3 0.866025
-0.74237 -1.06338 1.06338
-0.859078 -1.15841 3.02
-0.130459 -0.112829 5
0.237531 0.415243 6


-0.5 3 0.866025
-1.87851 -1.58112 1.58112


-0.5 3 0.866025
-0.868685 0.101115 -0.101115
-1.26563 1.1424 3.02
-0.247141 0.656354 5
0.267249 0.410879 6


-0.939693 3 0.34202
-0.938627 -1.49184 1.49184


-0.939693 3 0.34202
-0.820084 -1.04996 1.04996
-0.761902 -1.39433 3.02
0.0484797 -0.364403 5
0.457764 0.155763 6


-0.939693 3 0.34202
-0.901613 0.380614 -0.380614
-0.852175 1.31877 3.02
0.0343663 0.537603 5
0.482114 0.143073 6


-0.939693 3 0.34202
-0.703765 -1.45601 1.45601


-0.939693 3 0.34202
0.354488 -2.2346 2.2346


-0.939693 3 0.34202
-1.84769 -1.31731 1.31731


-0.939693 3 0.34202
-0.0157782 0.381207 -0.381207
1.18417 1.32051 3.02
0.70736 0.55664 5
0.466545 0.170846 6


-0.939693 3 0.34202
-0.415426 -2.0054 2.0054


-0.939693 3 0.34202
-0.927211 -0.0553245 0.0553245
-0.9151 0.222865 3.02
0.0130674 0.18458 5
0.481839 0.165244 6


-0.939693 3 0.34202
-0.991042 0.483339 -0.483339
-1.06252 1.63229 3.02
-0.0291958 0.632145 5
0.492687 0.127023 6


-0.939693 3 -0.34202
-0.291571 0.299336 -0.299336
0.505024 0.246874 3.02
0.478654 -0.0295918 5
0.465336 -0.169221 6


-0.939693 3 -0.34202
-1.03273 0.788578 -0.788578
-1.19297 1.55765 3.02
-0.0634913 0.373957 5
0.506952 -0.223869 6


-0.939693 3 -0.34202
-1.35645 -0.532627 0.532627
-1.6499 -1.14848 3.02
-0.199206 -0.466297 5
0.533467 -0.12176 6


-0.939693 3 -0.34202
-0.330175 0.91363 -0.91363
0.819005 1.99134 3.02
0.574657 0.533265 5
0.45125 -0.203136 6


-0.939693 3 -0.34202
-0.865402 -0.238538 0.238538
-0.801597 -0.737158 3.02
0.0487282 -0.351904 5
0.478185 -0.157331 6


-0.939693 3 -0.34202
-1.11399 0.546854 -0.546854
-1.36742 0.844681 3.02
-0.119391 0.152176 5
0.510927 -0.197574 6


-0.939693 3 -0.34202
-1.40285 0.4638 -0.4638
-2.03907 0.631081 3.02
-0.307848 0.0784408 5
0.566505 -0.20067 6


-0.939693 3 -0.34202
-1.48088 0.381873 -0.381873
-2.18409 0.433657 3.02
-0.345227 0.0174208 5
0.583489 -0.192799 6


-0.939693 3 -0.34202
-0.731355 0.895281 -0.895281
-0.343796 1.92448 3.02
0.19966 0.499944 5
0.474133 -0.219517 6


-0.939693 3 -0.34202
-0.488475 -0.645864 0.645864
-0.194649 -1.28916 3.02
0.244819 -0.538015 5
0.466772 -0.158649 6


-0.5 3 -0.866025
-0.874326 0.193336 -0.193336
-1.30289 -0.576822 3.02
-0.258545 -0.47211 5
0.268902 -0.419226 6


-0.5 3 -0.866025
-0.277928 1.31989 -1.31989
0.295707 2.49226 3.02


-0.5 3 -0.866025
0.452318 0.253077 -0.253077
1.58705 -0.477277 3.02
0.694693 -0.4443 5
0.244009 -0.427645 6


-0.5 3 -0.866025
-1.18218 1.07644 -1.07644
-2.63494 1.52453 3.02


-0.5 3 -0.866025
-1.18287 0.0241647 -0.0241647
-1.88142 -0.837026 3.02
-0.426614 -0.547798 5
0.308138 -0.401723 6


-0.5 3 -0.866025
