
0.0694593 3 0.393923
0.0424323 0.417506 -0.417506
0.00771317 1.45988 2.9
-0.0223887 0.581983 5
-0.0367229 0.163937 6


0.0694593 3 0.393923
1.00786 0.0433885 -0.0433885
1.94206 0.478744 2.9
0.532095 0.277473 5
-0.139316 0.18163 6


0.0694593 3 0.393923
0.0606422 -0.969077 0.969077
0.0563528 -1.24889 2.9
-0.00723009 -0.247461 5
-0.0375077 0.229407 6


0.0694593 3 0.393923
0.772055 -0.749983 0.749983
1.17488 -0.954127 2.9
0.324527 -0.143418 5
-0.0804033 0.242634 6


0.0694593 3 0.393923
0.565291 -1.08641 1.08641
0.785346 -1.39375 2.9
0.233056 -0.317268 5
-0.0299397 0.195342 6


0.0694593 3 0.393923
0.121451 -0.466915 0.466915
0.157939 -0.518141 2.9
0.0230213 -0.0164207 5
-0.0412255 0.222494 6


0.0694593 3 0.393923
-0.624648 -0.479521 0.479521
-1.10749 -0.539066 2.9
-0.353119 -0.0196348 5
0.00610766 0.227713 6


0.0694593 3 0.393923
0.619696 -0.902796 0.902796
0.901272 -1.16321 2.9
0.251191 -0.215892 5
-0.0583708 0.235209 6


0.0694593 3 0.393923
-0.766809 0.34287 -0.34287
-1.78743 1.24208 2.9
-0.547816 0.503707 5
0.0424748 0.1521 6


0.0694593 3 0.393923
0.642361 -1.10657 1.10657
0.89256 -1.4178 2.9
0.272996 -0.332706 5
-0.0220338 0.184005 6


0.0694593 3 0.393923
1.04108 -0.17576 0.17576
1.87455 0.0113847 2.9
0.510839 0.143463 5
-0.138548 0.206357 6


0.0694593 3 0.393923
-0.421463 -0.491891 0.491891
-0.760016 -0.559452 2.9
-0.252429 -0.0274059 5
-0.0107207 0.22595 6


0.0694593 3 0.393923
-0.81199 -0.864745 0.864745
-1.27618 -1.11269 2.9
-0.411492 -0.197011 5
0.000263172 0.239026 6


0.0694593 3 0.393923
1.16332 -0.384916 0.384916
1.97609 -0.378223 2.9
0.532078 0.0336384 5
-0.155548 0.229763 6


0.0694593 3 0.393923
-0.107184 -2.16153 2.16153


0.0694593 3 0.393923
0.759032 0.162465 -0.162465
1.50327 0.762959 2.9
0.417858 0.364835 5
-0.0990025 0.175252 6


0.0694593 3 0.393923
0.115781 0.186654 -0.186654
0.166602 0.823631 2.9
0.0260905 0.391415 5
-0.0408199 0.185598 6


0.0694593 3 0.393923
0.161544 -0.104994 0.104994
0.244436 0.155089 2.9
0.0498848 0.187547 5
-0.0427586 0.203003 6


0.0694593 3 0.393923
-0.9871 -0.280607 0.280607
-1.83071 -0.19013 2.9
-0.551157 0.0855367 5
0.058153 0.216806 6


0.0694593 3 0.393923
0.809973 -1.32227 1.32227


0.0694593 3 0.393923
-0.638612 -0.0162274 0.0162274
-1.31559 0.344882 2.9
-0.416941 0.24303 5
0.0109863 0.194529 6


0.0694593 3 0.393923
0.804796 -0.653503 0.653503
1.25695 -0.813115 2.9
0.345141 -0.0990542 5
-0.0890516 0.240975 6


0.0694593 3 0.393923
-0.789189 0.0943505 -0.0943505
-1.67405 0.59753 2.9
-0.516656 0.315799 5
0.0344845 0.181641 6


0.0694593 3 0.393923
-0.550508 -0.577884 0.577884
-0.952879 -0.697279 2.9
-0.30827 -0.0672787 5
-0.00131339 0.232721 6


0.0694593 3 0.393923
0.251414 0.222328 -0.222328
0.455946 0.915043 2.9
0.113775 0.418162 5
-0.0491643 0.181551 6


0.0694593 3 0.393923
-0.499796 0.0734901 -0.0734901
-1.07819 0.548407 2.9
-0.349265 0.305284 5
-0.00215793 0.189511 6


0.0694593 3 0.393923
0.481546 -2.16933 2.16933


0.0694593 3 0.393923
-0.323602 0.495229 -0.495229
-0.856398 1.70048 2.9
-0.281155 0.649387 5
-0.00723006 0.148866 6


0.0694593 3 0.393923
0.976375 0.0152086 -0.0152086
1.86215 0.414802 2.9
0.511447 0.259644 5
-0.131744 0.185759 6


0.0694593 3 0.393923
-0.279072 -0.368098 0.368098
-0.541074 -0.348684 2.9
-0.188285 0.0348058 5
-0.0202897 0.21742 6


0.0694593 3 0.393923
-0.435313 0.3176 -0.3176
-1.0408 1.17109 2.9
-0.337377 0.492003 5
-0.00241482 0.168629 6


0.0694593 3 0.393923
0.327632 -2.22113 2.22113


0.0694593 3 0.393923
-0.685291 -1.4271 1.4271


0.0694593 3 0.393923
-0.724828 -0.978754 0.978754
-1.10837 -1.26116 2.9
-0.372587 -0.255606 5
-0.0222136 0.223227 6


0.0694593 3 0.393923
-0.991793 -0.0677354 0.0677354
-1.97159 0.233415 2.9
-0.591512 0.207312 5
0.0656673 0.194882 6


0.0694593 3 0.393923
1.59232 -1.96618 1.96618


0.0694593 3 0.393923
0.29368 0.379667 -0.379667
0.57432 1.34791 2.9
0.148473 0.546696 5
-0.0543104 0.165166 6


0.0694593 3 0.393923
0.834858 -1.29582 1.29582


0.0694593 3 0.393923
-0.695933 -0.974321 0.974321
-1.06679 -1.25554 2.9
-0.358763 -0.252934 5
-0.0216081 0.224498 6


0.0694593 3 0.393923
1.48691 -1.10433 1.10433


0.0694593 3 0.393923
0.985556 -0.256291 0.256291
1.72931 -0.14455 2.9
0.472665 0.0986341 5
-0.12574 0.214436 6


0.0694593 3 0.393923
-0.701409 -0.882652 0.882652
-1.10194 -1.13659 2.9
-0.360392 -0.206015 5
-0.00727609 0.237115 6


0.0694593 3 0.393923
-0.720803 -0.96837 0.96837
-1.10547 -1.24799 2.9
-0.370284 -0.249902 5
-0.020197 0.225376 6


0.0694593 3 0.393923
1.17425 -1.49688 1.49688


0.0694593 3 0.393923
0.891566 0.338835 -0.338835
1.89213 1.23066 2.9
0.521876 0.495722 5
-0.130626 0.145753 6


0.0694593 3 0.393923
0.795991 0.453686 -0.453686
1.75289 1.57005 2.9
0.484317 0.596154 5
-0.119764 0.132393 6


0.0694593 3 0.393923
0.562388 0.335428 -0.335428
1.16092 1.22104 2.9
0.321003 0.503838 5
-0.078958 0.162315 6


0.0694593 3 0.393923
0.298643 0.356749 -0.356749
0.58102 1.28165 2.9
0.15064 0.527036 5
-0.0543031 0.167695 6


0.0694593 3 0.393923
0.859181 0.0837279 -0.0837279
1.66717 0.572427 2.9
0.461648 0.307207 5
-0.112409 0.180911 6


0.0694593 3 0.393923
0.0261435 0.0089856 -0.0089856
-0.0159844 0.400845 2.9
-0.0296127 0.262835 5
-0.0361024 0.197117 6


0.0694593 3 0.393923
-1.63673 -1.59494 1.59494


0.0694593 3 0.393923
-0.206574 0.217243 -0.217243
-0.515786 0.90187 2.9
-0.181623 0.414555 5
-0.0224975 0.182501 6


0.0694593 3 0.393923
-0.710128 -1.19388 1.19388
-1.02727 -1.51931 2.9
-0.392794 -0.404159 5
-0.0906613 0.126867 6


0.0694593 3 0.393923
0.713643 -0.10258 0.10258
1.29447 0.160107 2.9
0.358635 0.187626 5
-0.0869988 0.20073 6


0.0694593 3 0.393923
0.602217 0.0403291 -0.0403291
1.13149 0.471743 2.9
0.313515 0.281228 5
-0.0759982 0.190507 6


0.0694593 3 0.393923
1.07443 -1.32453 1.32453


0.0694593 3 0.393923
0.917188 -1.10148 1.10148
1.28892 -1.41174 2.9
0.411857 -0.337971 5
-0.00579295 0.173348 6


0.0694593 3 0.393923
-0.816184 -0.380918 0.380918
-1.47607 -0.371229 2.9
-0.456499 0.0316188 5
0.0290098 0.223451 6


0.0694593 3 0.393923
-0.140748 -0.667264 0.667264
-0.268727 -0.833682 2.9
-0.105594 -0.110679 5
-0.0279112 0.233608 6


0.0694593 3 0.393923
0.0218523 -0.86322 0.86322
-0.00324727 -1.11064 2.9
-0.0257109 -0.197757 5
-0.0364079 0.23695 6


0.0694593 3 0.393923
1.17146 -0.263789 0.263789
2.06157 -0.158678 2.9
0.554335 0.0956401 5
-0.163395 0.216744 6


0.0694593 3 0.393923
1.39457 -1.67444 1.67444


0.0694593 3 0.393923
0.269089 -0.182704 0.182704
0.439526 -0.00237197 2.9
0.108873 0.139489 5
-0.0485812 0.207042 6


0.0694593 3 0.393923
0.668595 -0.90153 0.90153
0.975489 -1.16154 2.9
0.273826 -0.21528 5
-0.0602993 0.23532 6


0.0694593 3 0.393923
-0.0231693 0.104522 -0.104522
-0.119286 0.621738 2.9
-0.0611897 0.330281 5
-0.0335247 0.191492 6


0.0694593 3 0.393923
0.570264 -1.22296 1.22296
0.769146 -1.55219 2.9
0.254677 -0.423639 5
0.0096925 0.113766 6


0.0694593 3 0.393923
-0.892809 -0.426288 0.426288
-1.58755 -0.449655 2.9
-0.485821 0.00960906 5
0.0388109 0.228306 6


-0.2 3 0.34641
-1.29687 -1.57447 1.57447


-0.2 3 0.34641
-1.00475 -0.235668 0.235668
-1.6674 -0.14448 2.9
-0.40732 0.081836 5
0.192718 0.189605 6


-0.2 3 0.34641
0.270989 -0.406153 0.406153
0.615828 -0.449894 2.9
0.257157 -0.0125626 5
0.0863613 0.195691 6


-0.2 3 0.34641
0.48128 0.0334918 -0.0334918
1.15498 0.409166 2.9
0.419347 0.246639 5
0.069047 0.169245 6


-0.2 3 0.34641
-0.627846 -0.386215 0.386215
-0.945461 -0.415764 2.9
-0.209517 -0.000140078 5
0.140932 0.197776 6


-0.2 3 0.34641
0.518543 -2.01013 2.01013


-0.2 3 0.34641
1.32265 -1.49074 1.49074


-0.2 3 0.34641
0.740538 -1.65214 1.65214


-0.2 3 0.34641
0.354169 -0.651362 0.651362
0.695446 -0.839162 2.9
0.27967 -0.128269 5
0.0816814 0.210252 6


-0.2 3 0.34641
0.324598 -1.13578 1.13578
0.548379 -1.4725 2.9
0.25461 -0.369229 5
0.11472 0.15614 6


-0.2 3 0.34641
0.27344 0.507908 -0.507908
0.920863 1.67618 2.9
0.347226 0.625753 5
0.0740658 0.125551 6


-0.2 3 0.34641
-0.15418 0.135864 -0.135864
-0.105612 0.647054 2.9
0.0389628 0.320723 5
0.107808 0.165327 6


-0.2 3 0.34641
-1.06084 -0.258372 0.258372
-1.75874 -0.186997 2.9
-0.430066 0.0700032 5
0.202638 0.192384 6


-0.2 3 0.34641
1.11478 -2.01002 2.01002


-0.2 3 0.34641
-0.720885 0.444431 -0.444431
-1.40256 1.47939 2.9
-0.339217 0.556184 5
0.167137 0.116561 6


-0.2 3 0.34641
0.519536 0.165095 -0.165095
1.2975 0.718134 2.9
0.460704 0.338887 5
0.0622303 0.158293 6


-0.2 3 0.34641
0.501379 -0.410898 0.410898
1.01321 -0.457958 2.9
0.374187 -0.0136539 5
0.0698903 0.19792 6


-0.2 3 0.34641
0.53522 -1.54017 1.54017


-0.2 3 0.34641
-0.442905 -1.57925 1.57925


-0.2 3 0.34641
-0.558693 -0.447075 0.447075
-0.813938 -0.518708 2.9
-0.171246 -0.0311994 5
0.134798 0.200948 6


-0.2 3 0.34641
0.683884 -0.429036 0.429036
1.32081 -0.488576 2.9
0.461514 -0.0210862 5
0.0523252 0.201528 6


-0.2 3 0.34641
-0.81258 -0.137048 0.137048
-1.35211 0.0473479 2.9
-0.325402 0.137186 5
0.163506 0.179966 6


-0.2 3 0.34641
-1.48182 -0.577745 0.577745
-2.31383 -0.727901 2.9
-0.565198 -0.0769 5
0.267482 0.2331 6


-0.2 3 0.34641
0.559018 -1.05906 1.05906
0.903264 -1.38227 2.9
0.363336 -0.323779 5
0.106227 0.180264 6


-0.2 3 0.34641
0.360332 -0.39054 0.39054
0.775054 -0.423202 2.9
0.304637 -0.00417233 5
0.080629 0.195366 6


-0.2 3 0.34641
0.473888 -1.1156 1.1156
0.766065 -1.4491 2.9
0.325852 -0.358431 5
0.116227 0.160936 6


-0.2 3 0.34641
-1.16883 0.122477 -0.122477
-2.18647 0.614984 2.9
-0.54108 0.29551 5
0.242438 0.143379 6


-0.2 3 0.34641
-0.782456 -0.511797 0.511797
-1.17856 -0.624269 2.9
-0.274506 -0.059811 5
0.155994 0.208978 6


-0.2 3 0.34641
-0.781141 -1.66845 1.66845


-0.2 3 0.34641
-0.862206 0.145735 -0.145735
-1.56883 0.670895 2.9
-0.385922 0.318776 5
0.177369 0.1511 6


-0.2 3 0.34641
-0.479951 -0.16048 0.16048
-0.722614 0.000684641 2.9
-0.146419 0.123505 5
0.12796 0.18199 6


-0.2 3 0.34641
-0.58661 0.410192 -0.410192
-1.08076 1.37725 2.9
-0.249071 0.531414 5
0.146971 0.128635 6


-0.2 3 0.34641
0.394784 -0.554001 0.554001
0.787401 -0.691033 2.9
0.307055 -0.0837024 5
0.0783185 0.205502 6


-0.2 3 0.34641
-1.82778 -1.99861 1.99861


-0.2 3 0.34641
0.714182 0.0753607 -0.0753607
1.64422 0.504446 2.9
0.557954 0.272639 5
0.0406853 0.162254 6


-0.2 3 0.34641
-1.11116 -0.0483489 0.0483489
-1.96352 0.23048 2.9
-0.484343 0.188507 5
0.220027 0.16852 6


-0.2 3 0.34641
-0.523895 -0.100954 0.100954
-0.816256 0.120604 2.9
-0.174127 0.159544 5
0.131648 0.178087 6


-0.2 3 0.34641
0.57631 -2.1779 2.1779


-0.2 3 0.34641
0.549699 -0.437017 0.437017
1.08694 -0.501947 2.9
0.395165 -0.0263149 5
0.0657507 0.200177 6


-0.2 3 0.34641
0.219169 0.107821 -0.107821
0.655099 0.580214 2.9
0.270843 0.300133 5
0.0878649 0.166761 6


-0.2 3 0.34641
0.840647 -0.129011 0.129011
1.76222 0.0635131 2.9
0.586603 0.141875 5
0.0267847 0.17919 6


-0.2 3 0.34641
-0.322654 -0.112728 0.112728
-0.432483 0.0965211 2.9
-0.0601634 0.152613 5
0.117132 0.179323 6


-0.2 3 0.34641
-0.44701 -0.087861 0.087861
-0.671964 0.147602 2.9
-0.131732 0.167871 5
0.125521 0.177523 6


-0.2 3 0.34641
-0.825299 0.316473 -0.316473
-1.57478 1.111 2.9
-0.387407 0.446835 5
0.178009 0.130564 6


-0.2 3 0.34641
0.656508 0.466314 -0.466314
1.79448 1.54612 2.9
0.5986 0.577716 5
0.0291321 0.116572 6


-0.2 3 0.34641
1.0248 -1.3112 1.3112


-0.2 3 0.34641
-0.76396 0.410592 -0.410592
-1.48499 1.37843 2.9
-0.362289 0.525668 5
0.172331 0.119591 6


-0.2 3 0.34641
-1.44837 -0.82778 0.82778
-2.12419 -1.08838 2.9
-0.556613 -0.198368 5
0.189853 0.225445 6


-0.2 3 0.34641
-0.768334 -0.369738 0.369738
-1.19508 -0.387254 2.9
-0.279898 0.00953339 5
0.155905 0.19848 6


-0.2 3 0.34641
-0.727963 0.364154 -0.364154
-1.38178 1.2441 2.9
-0.334337 0.488415 5
0.164444 0.128567 6


-0.2 3 0.34641
0.171265 -0.51632 0.51632
0.422942 -0.631501 2.9
0.19874 -0.0671539 5
0.0919775 0.201583 6


-0.2 3 0.34641
-1.72139 -1.20331 1.20331


-0.2 3 0.34641
0.115746 0.48167 -0.48167
0.539737 1.59364 2.9
0.233838 0.603546 5
0.0881719 0.132075 6


-0.2 3 0.34641
-1.35224 -1.7528 1.7528


-0.2 3 0.34641
-0.838366 0.414927 -0.414927
-1.65696 1.39122 2.9
-0.408782 0.526288 5
0.185591 0.114417 6


-0.2 3 0.34641
-1.20673 -0.239405 0.239405
-2.03358 -0.15152 2.9
-0.497018 0.0809623 5
0.234679 0.191668 6


-0.2 3 0.34641
0.484149 0.469799 -0.469799
1.39532 1.55685 2.9
0.486243 0.586404 5
0.0533488 0.124287 6


-0.2 3 0.34641
-1.11661 -1.51508 1.51508


-0.2 3 0.34641
0.0505238 -0.193636 0.193636
0.262824 -0.0641706 2.9
0.151396 0.103715 5
0.0983352 0.18366 6


-0.2 3 0.34641
1.44636 -1.75256 1.75256


-0.2 3 0.34641
0.160944 -0.91136 0.91136
0.344458 -1.1986 2.9
0.17678 -0.244131 5
0.0969333 0.210376 6


-0.2 3 0.34641
-0.715033 0.347842 -0.347842
-1.34574 1.19803 2.9
-0.324486 0.47554 5
0.161827 0.131498 6


-0.2 3 0.34641
-1.25694 -0.190743 0.190743
-2.1544 -0.0585656 2.9
-0.525953 0.107066 5
0.249497 0.185938 6


-0.2 3 0.34641
-0.965165 -0.32782 0.32782
-1.55659 -0.313451 2.9
-0.377516 0.0329431 5
0.183946 0.197893 6


-0.2 3 0.34641
0.491732 -0.0566409 0.0566409
1.1352 0.212909 2.9
0.413163 0.187437 5
0.0693368 0.175307 6


-0.2 3 0.34641
0.00657174 -0.241547 0.241547
0.175985 -0.155548 2.9
0.124837 0.0758783 5
0.100481 0.186081 6


-0.2 3 0.34641
-0.868125 -0.0781936 0.0781936
-1.4806 0.167683 2.9
-0.360669 0.172208 5
0.172632 0.174362 6


-0.2 3 0.34641
-1.09759 0.085809 -0.085809
-2.01724 0.52865 2.9
-0.499928 0.272968 5
0.222602 0.151215 6


-0.2 3 0.34641
-0.708761 -1.10787 1.10787
-0.930718 -1.44007 2.9
-0.240798 -0.359423 5
0.0877356 0.155168 6


-0.2 3 0.34641
-1.49142 -1.88284 1.88284


-0.2 3 0.34641
-1.32361 -0.166053 0.166053
-2.29387 -0.0103121 2.9
-0.557717 0.120471 5
0.269022 0.182749 6


-0.2 3 0.34641
0.237604 -2.14563 2.14563


-0.2 3 0.34641
-0.897275 -1.05293 1.05293
-1.21505 -1.37491 2.9
-0.326878 -0.327139 5
0.0960611 0.171801 6


-0.2 3 0.34641
-0.417531 0.440345 -0.440345
-0.70141 1.46706 2.9
-0.138561 0.562003 5
0.129463 0.131023 6


-0.2 3 0.34641
0.182467 -0.669799 0.669799
0.414899 -0.866328 2.9
0.195989 -0.137296 5
0.0917465 0.209863 6


-0.2 3 0.34641
-1.12562 0.319173 -0.319173
-2.23711 1.11841 2.9


-0.2 3 0.34641
0.529476 -1.62616 1.62616


-0.2 3 0.34641
0.41507 0.0309805 -0.0309805
1.02226 0.403536 2.9
0.380508 0.245403 5
0.0749119 0.170101 6


-0.2 3 0.34641
0.0339872 -1.50613 1.50613


-0.2 3 0.34641
0.0670335 0.237274 -0.237274
0.370269 0.90009 2.9
0.184029 0.397609 5
0.0953434 0.158332 6


-0.2 3 0.34641
-0.884613 -0.28496 0.28496
-1.42961 -0.236042 2.9
-0.344544 0.0546577 5
0.172154 0.193086 6


-0.2 3 0.34641
1.08821 -0.973349 0.973349
1.71285 -1.27735 2.9
0.612642 -0.280488 5
0.0887322 0.194207 6


-0.2 3 0.34641
-1.09703 -1.32075 1.32075


-0.2 3 0.34641
0.128953 -0.243243 0.243243
0.39842 -0.158732 2.9
0.192522 0.0749578 5
0.0944756 0.186239 6


-0.2 3 0.34641
-1.23457 -0.307906 0.307906
-2.04526 -0.277734 2.9
-0.498611 0.0459235 5
0.237887 0.200046 6


-0.2 3 0.34641
-0.884424 -0.0303298 0.0303298
-1.53256 0.268993 2.9
-0.375012 0.201615 5
0.176202 0.16953 6


-0.2 3 0.34641
0.640728 0.249183 -0.249183
1.60321 0.931029 2.9
0.547192 0.399729 5
0.0443279 0.146729 6


-0.2 3 0.34641
-1.05576 -1.3553 1.3553


-0.2 3 0.34641
-0.47676 -1.67841 1.67841


-0.2 3 0.34641
0.0299944 0.131268 -0.131268
0.27302 0.63601 2.9
0.154616 0.31765 5
0.098233 0.166051 6


-0.2 3 0.34641
-0.914867 0.311586 -0.311586
-1.76885 1.09763 2.9
-0.438922 0.439838 5
0.194376 0.126604 6


-0.2 3 0.34641
0.348328 -1.72057 1.72057


-0.2 3 0.34641
-0.673785 -0.0791782 0.0791782
-1.10782 0.165632 2.9
-0.258079 0.172528 5
0.146558 0.175811 6


-0.2 3 0.34641
-0.988384 0.306399 -0.306399
-1.92686 1.08349 2.9
-0.479642 0.433034 5
0.209509 0.123294 6


-0.2 3 0.34641
-0.994614 -2.25114 2.25114


-0.2 3 0.34641
-0.278088 -1.66082 1.66082


-0.2 3 0.34641
-0.715077 0.535073 -0.535073
-1.43288 1.76349 2.9
-0.346281 0.637089 5
0.171147 0.100707 6


-0.2 3 0.34641
-0.940131 -0.207821 0.207821
-1.56129 -0.0915086 2.9
-0.380318 0.0968355 5
0.18205 0.186523 6


-0.2 3 0.34641
-0.97527 0.377931 -0.377931
-1.94446 1.28345 2.9
-0.484148 0.48985 5
0.211239 0.111944 6


-0.2 3 0.34641
-0.707648 -0.924714 0.924714
-0.963144 -1.21577 2.9
-0.225505 -0.251213 5
0.125751 0.2081 6


-0.375877 3 0.136808
0.611017 -1.31598 1.31598
0.97322 -1.74875 2.9
0.527085 -0.658011 5
0.31464 -0.138612 6


-0.375877 3 0.136808
0.514676 0.507473 -0.507473
1.73213 1.38826 2.9
0.646986 0.46001 5
0.130251 0.0179885 6


-0.375877 3 0.136808
-0.578315 -0.375234 0.375234
-0.729744 -0.553584 2.9
-0.0836354 -0.116242 5
0.224035 0.092016 6


-0.375877 3 0.136808
-1.36421 -1.23049 1.23049


-0.375877 3 0.136808
-0.959947 -0.295255 0.295255
-1.42163 -0.4205 2.9
-0.276265 -0.072594 5
0.269145 0.0930754 6


-0.375877 3 0.136808
0.153255 -1.50447 1.50447


-0.375877 3 0.136808
0.718906 -0.732474 0.732474
1.35467 -1.07839 2.9
0.536522 -0.271905 5
0.146929 0.112135 6


-0.375877 3 0.136808
-0.543731 0.203943 -0.203943
-0.730068 0.582216 2.9
-0.084834 0.223041 5
0.22242 0.0520045 6


-0.375877 3 0.136808
-1.10554 -0.141314 0.141314
-1.74633 -0.145271 2.9
-0.36087 0.00754563 5
0.298871 0.0803153 6


-0.375877 3 0.136808
-0.163726 -0.243274 0.243274
0.0100565 -0.330485 2.9
0.136848 -0.0518908 5
0.197224 0.0807733 6


-0.375877 3 0.136808
-1.40173 -0.0142679 0.0142679
-2.38384 0.103047 2.9
-0.509658 0.0765087 5
0.38281 0.0638715 6


-0.375877 3 0.136808
-1.3949 -1.27467 1.27467


-0.375877 3 0.136808
-1.02925 0.270364 -0.270364
-1.78813 0.743278 2.9
-0.375255 0.26029 5
0.297541 0.0302954 6


-0.375877 3 0.136808
0.163065 0.257687 -0.257687
0.783639 0.711936 2.9
0.372124 0.265224 5
0.176164 0.0525033 6


-0.375877 3 0.136808
0.162029 -1.80216 1.80216


-0.375877 3 0.136808
-0.400753 -1.2719 1.2719
-0.410234 -1.7045 2.9
-0.0205091 -0.592398 5
0.165074 -0.0628245 6


-0.375877 3 0.136808
-0.480732 0.225875 -0.225875
-0.598883 0.634544 2.9
-0.0461843 0.239382 5
0.217005 0.0512097 6


-0.375877 3 0.136808
-1.10285 -1.64447 1.64447


-0.375877 3 0.136808
-0.135337 0.22405 -0.22405
0.135367 0.63016 2.9
0.175021 0.240647 5
0.193903 0.0551638 6


-0.375877 3 0.136808
-0.343655 -0.760053 0.760053
-0.325317 -1.11476 2.9
0.0358989 -0.286736 5
0.207906 0.10756 6


-0.375877 3 0.136808
0.284195 0.614262 -0.614262
1.2565 1.72061 2.9
0.507744 0.560779 5
0.151193 0.0084778 6


-0.375877 3 0.136808
-0.971509 -0.730101 0.730101
-1.318 -1.07523 2.9
-0.253597 -0.267335 5
0.253264 0.117379 6


-0.375877 3 0.136808
-1.20726 -0.587924 0.587924
-1.743 -0.878625 2.9
-0.360814 -0.200627 5
0.297371 0.122228 6


-0.375877 3 0.136808
-0.174365 0.511099 -0.511099
0.101812 1.39907 2.9
0.164384 0.469147 5
0.19418 0.0263259 6


-0.375877 3 0.136808
-0.316256 -0.47956 0.47956
-0.274782 -0.717984 2.9
0.0511142 -0.167323 5
0.206303 0.0948973 6


-0.375877 3 0.136808
-0.812347 0.61615 -0.61615
-1.45614 1.72675 2.9
-0.284535 0.54476 5
0.273371 -0.0180955 6


-0.375877 3 0.136808
-1.15689 -0.638124 0.638124
-1.64246 -0.949799 2.9
-0.337127 -0.223625 5
0.284461 0.122173 6


-0.375877 3 0.136808
-1.44764 -0.345208 0.345208
-2.26617 -0.504367 2.9
-0.478228 -0.0875181 5
0.373171 0.110981 6


-0.375877 3 0.136808
-0.0426295 -0.550127 0.550127
0.177951 -0.823708 2.9
0.187471 -0.199802 5
0.192004 0.0972961 6


-0.375877 3 0.136808
-1.0044 0.609325 -0.609325
-1.92701 1.70459 2.9


-0.375877 3 0.136808
-0.512305 0.640134 -0.640134
-0.716965 1.80566 2.9
-0.0768871 0.57927 5
0.227912 -0.00472273 6


-0.375877 3 0.136808
-0.265134 0.0418423 -0.0418423
-0.155001 0.219507 2.9
0.0865833 0.115542 5
0.201624 0.0660351 6


-0.375877 3 0.136808
-0.545055 0.502115 -0.502115
-0.775474 1.37233 2.9
-0.0955864 0.454607 5
0.22817 0.0175982 6


-0.375877 3 0.136808
-1.62192 -0.73007 0.73007
-2.34679 -1.07519 2.9


-0.375877 3 0.136808
-0.707494 -1.54292 1.54292


-0.375877 3 0.136808
-0.117907 0.493571 -0.493571
0.231372 1.34707 2.9
0.203462 0.454348 5
0.190171 0.029243 6


-0.375877 3 0.136808
-0.412695 0.125319 -0.125319
-0.451442 0.401182 2.9
-0.00269963 0.169985 5
0.210987 0.0598917 6


-0.375877 3 0.136808
-1.13032 -0.571895 0.571895
-1.62205 -0.855478 2.9
-0.329218 -0.195498 5
0.286414 0.118779 6


-0.375877 3 0.136808
-1.21335 -0.106051 0.106051
-1.96667 -0.0783852 2.9
-0.414546 0.0268395 5
0.324559 0.0769466 6


-0.375877 3 0.136808
-0.88065 0.0259196 -0.0259196
-1.37725 0.186012 2.9
-0.267262 0.10286 5
0.261304 0.0632641 6


-0.375877 3 0.136808
-0.395814 -0.272545 0.272545
-0.411821 -0.381526 2.9
0.00951054 -0.0664395 5
0.210145 0.0836015 6


-0.375877 3 0.136808
-0.0899566 -0.146039 0.146039
0.160331 -0.154119 2.9
0.182748 0.00163037 5
0.193423 0.0757966 6


-0.375877 3 0.136808
-1.29444 -0.460222 0.460222
-1.94211 -0.688259 2.9
-0.406099 -0.142634 5
0.325334 0.117187 6


-0.375877 3 0.136808
0.135824 -0.823854 0.823854
0.413649 -1.19688 2.9
0.259095 -0.313883 5
0.185498 0.106594 6


-0.375877 3 0.136808
0.751006 -0.332111 0.332111
1.61944 -0.48262 2.9
0.610465 -0.0933641 5
0.130003 0.091996 6


-0.375877 3 0.136808
0.00426601 -0.466524 0.466524
0.271124 -0.697983 2.9
0.215809 -0.162463 5
0.189468 0.0925458 6


-0.375877 3 0.136808
0.493556 -0.900427 0.900427
0.939275 -1.2919 2.9
0.421167 -0.346575 5
0.174449 0.103579 6


-0.375877 3 0.136808
-0.509636 0.0312163 -0.0312163
-0.641702 0.197114 2.9
-0.0593073 0.108008 5
0.218023 0.0655763 6


-0.375877 3 0.136808
0.869518 -0.757592 0.757592
1.57959 -1.11153 2.9
0.602075 -0.280834 5
0.136593 0.114738 6


-0.375877 3 0.136808
-1.02897 0.511723 -0.511723
-1.92445 1.40094 2.9
-0.408805 0.443684 5
0.31293 -0.0121508 6


-0.375877 3 0.136808
-0.0998673 -1.31738 1.31738
0.00130944 -1.75014 2.9
0.134297 -0.633404 5
0.197625 -0.101623 6


-0.375877 3 0.136808
