0.4 2.0 0.0 -0.0330089902433961 -2.0985061586953893 -0.7379585503499753 484 1
0.4 2.0 0.0 -0.07808710035133637 -2.008384132420277 -0.21521686113974114 500 1
0.4 2.0 0.0 0.14020900040418538 -2.0075420813617812 0.10647334962100108 453 1
0.4 2.0 0.0 0.03974431483713814 -2.0230936291941677 -0.6086599138215529 495 1
0.4 2.0 0.0 -0.6208482492072416 -2.0177379384509275 -0.2594842055790158 489 1
0.4 2.0 0.0 -0.6280350717732027 -2.0179427659508007 -0.7479474472579251 458 1
0.4 2.0 0.0 -0.09555293844567037 -2.127502497820548 -0.4002420133790255 489 1
0.4 2.0 0.0 0.575907778960858 -2.0325378786105004 0.6124352286528365 499 1
0.4 2.0 0.0 -0.590828866173674 -2.0062746912527896 -0.06453265134239106 476 1
0.4 2.0 0.0 -0.39189786714031694 -2.0437959976187887 0.7409011321525516 495 1
0.4 2.0 0.0 0.21445715669824716 -2.0243616650270964 0.07797534020849994 498 1
0.4 2.0 0.0 0.25584526518794104 -2.103150824360757 -0.5974974192038975 469 1
0.4 2.0 0.0 0.2759565174225149 -2.0491505147713327 -0.6524582031554083 463 1
0.4 2.0 0.0 0.5622164329181423 -2.116591030672309 -0.09928651294874169 492 1
0.4 2.0 0.0 0.6328489653858083 -2.0211791452235315 -0.4047642227971101 495 1
0.4 2.0 0.0 -0.6345943933431866 -2.122243936673814 -0.54718269794086 451 1
0.4 2.0 0.0 0.3622005555111407 -2.0301799940351724 -0.7221266088212518 472 1
0.4 2.0 0.0 -0.6247899169930515 -2.066850894524055 0.6067061418190656 456 1
0.4 2.0 0.0 -0.5090483440466594 -2.0505221993262213 -0.29473521976346434 471 1
0.4 2.0 0.0 -0.2942851115047672 -2.0905827636552274 -0.6182033410149075 495 1
0.4 2.0 0.0 -0.4368848631729304 -2.0756491150579284 0.16531763272656708 452 1
0.4 2.0 0.0 0.17248874093579303 -2.0783120991691546 0.3764054213281467 493 1
0.4 2.0 0.0 -0.5673456924025511 -2.06908937939612 -0.05247800278145953 458 1
0.4 2.0 0.0 -0.4665213287521307 -2.059887513687718 0.49798517859797164 494 1
0.4 2.0 0.0 -0.23701061077188834 -2.0683186794139945 0.4760201861093827 489 1
0.4 2.0 0.0 0.3175411187777295 -2.110098819737081 -0.6142282293221184 498 1
0.4 2.0 0.0 -0.04837130720336247 -2.106721739931223 0.11713111355388395 479 1
0.4 2.0 0.0 0.6526871516923487 -2.000575996227893 0.6235901282966796 477 1
0.4 2.0 0.0 0.5316658497485343 -2.1051150867455255 -0.05728933500604705 456 1
0.4 2.0 0.0 0.12811765658188157 -2.0028202483231428 -0.18472854594959975 496 1
0.4 2.0 0.0 0.1510956282191187 -2.0848232577447043 0.3957116826721352 458 1
0.4 2.0 0.0 0.71940535885285 -2.005248923145136 0.7216454406617008 473 1
0.4 2.0 0.0 -0.6992310090899196 -2.116055142265718 0.3372295110550536 488 1
0.4 2.0 0.0 0.6106256783821153 -2.1321709343663167 -0.03814169984889393 487 1
0.4 2.0 0.0 -0.026277561430937957 -2.1236897328602096 0.31637228486662017 458 1
0.4 2.0 0.0 0.5863063731404492 -2.1285115715206673 0.13561598678125542 457 1
0.4 2.0 0.0 0.2337587110017395 -2.048709306432679 -0.41031726900017046 499 1
0.4 2.0 0.0 -0.42332053138759357 -2.1351492663009086 0.005310493859469134 462 1
0.4 2.0 0.0 0.19195111993438574 -2.0524805167115514 -0.2314970798808238 472 1
0.4 2.0 0.0 -0.1725939506024874 -2.018433927253457 0.4581128461038442 498 1
0.4 2.0 0.0 0.6912590525520075 -2.057086717970407 0.629103531194372 468 1
0.4 2.0 0.0 -0.6297135641272935 -2.0973323328772464 -0.2093869758032394 461 1
0.4 2.0 0.0 -0.28761121622983404 -2.0233720902697683 0.346717428040628 482 1
0.4 2.0 0.0 0.33701091350683 -2.070791076317748 -0.309347020579185 490 1
0.4 2.0 0.0 0.16306005007855418 -2.1094788305692744 -0.616824412813641 496 1
0.4 2.0 0.0 -0.306278642826294 -2.0870076987358925 0.6927057469907707 453 1
0.4 2.0 0.0 0.45837974018009753 -2.043301839919688 0.6811513199787398 457 1
0.4 2.0 0.0 0.7107399321803658 -2.100393720092736 0.043301679590944 488 1
0.4 2.0 0.0 0.4609577480966389 -2.057031821259095 0.4326340665238242 484 1
0.4 2.0 0.0 0.034325019089184394 -2.121300392978115 -0.21908832498272857 478 1
0.4 2.0 0.0 -0.5431411200917076 -2.089202332881203 -0.1915337839267387 456 1
0.4 2.0 0.0 -0.5346154969587182 -2.0683355622908275 -0.5682266448612232 453 1
0.4 2.0 0.0 -0.4035323470204517 -2.0531102668622316 -0.4182429418468966 480 1
0.4 2.0 0.0 0.6398508039498474 -2.0611536896121962 0.07555280182865909 461 1
0.4 2.0 0.0 0.14602462074146516 -2.0494905125902325 0.47310362631210845 459 1
0.4 2.0 0.0 0.32389954002925947 -2.041040074320806 -0.00860384946246695 488 1
0.4 2.0 0.0 -0.2360365713659942 -2.016956457334651 -0.010017338688358857 476 1
0.4 2.0 0.0 0.16863745208384717 -2.117405551045167 -0.6683514377853477 470 1
0.4 2.0 0.0 -0.5426912401124908 -2.020385417888655 0.3533724598974195 452 1
0.4 2.0 0.0 -0.454553623230724 -2.043757473906843 0.09074690767955107 483 1
0.4 2.0 0.0 0.18865994513516182 -2.0095185358510306 -0.5653027767453918 488 1
0.4 2.0 0.0 0.7153378099749705 -2.067804865520452 -0.1979679723307226 494 1
0.4 2.0 0.0 0.6913448044547257 -2.0982911623172824 0.17550333178392208 459 1
0.4 2.0 0.0 0.35023424824468363 -2.021846566794151 -0.2906410563380276 454 1
0.4 2.0 0.0 -0.26561948945603975 -2.0058593020298296 0.5770277747065 474 1
0.4 2.0 0.0 0.2102761382162901 -2.068177705452039 0.3234883080645701 474 1
0.4 2.0 0.0 0.6892842199700764 -2.134603521130609 -0.5376292584342575 472 1
0.4 2.0 0.0 -0.685843865853472 -2.049614654509389 -0.22379511332218494 494 1
0.4 2.0 0.0 0.20891354365294434 -2.098498168064327 -0.24806547463643436 484 1
0.4 2.0 0.0 -0.03915538001945684 -2.0330067662953115 -0.7089920940166862 482 1
0.4 2.0 0.0 0.5091389977549039 -2.020019343160014 -0.7436216344408719 467 1
0.4 2.0 0.0 -0.3024004822953563 -2.0786735010661674 -0.38848910178578494 496 1
0.4 2.0 0.0 0.23093969909564704 -2.1225609525021976 0.38204811432847197 460 1
0.4 2.0 0.0 -0.019277618090195014 -2.0760464085303605 -0.3751348419887791 471 1
0.4 2.0 0.0 -0.5007824736973578 -2.0224237607333846 -0.6239447876625189 497 1
0.4 2.0 0.0 -0.3808051745246929 -2.0388085521815045 -0.5520139172246383 496 1
0.4 2.0 0.0 0.6015733583598439 -2.018417060864928 0.35099801336758785 450 1
0.4 2.0 0.0 0.4337619685820946 -2.0427878393566727 0.3157707280165727 462 1
0.4 2.0 0.0 0.3254505069085718 -2.0605316746509175 0.6058428524007786 477 1
0.20000000000000007 2.0 0.34641016151377546 -0.29736233766189035 -2.064821593423182 -0.22803480862903303 462 1
0.20000000000000007 2.0 0.34641016151377546 -0.6982653568840806 -2.04083349895019 -0.5461870555933639 494 1
0.20000000000000007 2.0 0.34641016151377546 0.40056814656719153 -2.1220726475092 -0.7020634846735596 453 1
0.20000000000000007 2.0 0.34641016151377546 0.15238558101134514 -2.133231546456116 -0.6317350279097553 493 1
0.20000000000000007 2.0 0.34641016151377546 -0.16377777420667505 -2.0187398461956256 -0.5126638134930657 457 1
0.20000000000000007 2.0 0.34641016151377546 0.740864329541334 -2.1080357600620983 0.6918742999376997 487 1
0.20000000000000007 2.0 0.34641016151377546 -0.19586793422631477 -2.0871886018021355 -0.5860927968901899 459 1
0.20000000000000007 2.0 0.34641016151377546 0.12753059761182395 -2.042628636501162 0.2589995193747312 456 1
0.20000000000000007 2.0 0.34641016151377546 0.005236551581697668 -2.0726778920222917 0.48403706816943903 467 1
0.20000000000000007 2.0 0.34641016151377546 0.07767409455725216 -2.1199006208340183 -0.06568153619257822 462 1
0.20000000000000007 2.0 0.34641016151377546 -0.6315419020365043 -2.0981022445292696 -0.6241564848267798 475 1
0.20000000000000007 2.0 0.34641016151377546 -0.11109584103936232 -2.014500984057807 -0.24166536318293974 476 1
0.20000000000000007 2.0 0.34641016151377546 -0.1059519994797935 -2.139742803718506 -0.2738180371363505 456 1
0.20000000000000007 2.0 0.34641016151377546 -0.32160139716772823 -2.110151412848246 -0.6251004062815806 458 1
0.20000000000000007 2.0 0.34641016151377546 -0.25310385617706826 -2.123006807293923 0.483651371502968 451 1
0.20000000000000007 2.0 0.34641016151377546 -0.41111930759314896 -2.0543264004396193 0.2164576065745667 468 1
0.20000000000000007 2.0 0.34641016151377546 0.5833449362026601 -2.1073287080174685 0.12227895035872383 454 1
0.20000000000000007 2.0 0.34641016151377546 0.5211901763959668 -2.0340149359910242 0.7483031387460382 475 1
0.20000000000000007 2.0 0.34641016151377546 -0.6406019522266766 -2.059237974393966 -0.08924790716348996 496 1
0.20000000000000007 2.0 0.34641016151377546 -0.05606549559899576 -2.0417413695968247 -0.7482153686189159 472 1
0.20000000000000007 2.0 0.34641016151377546 -0.02426417086167687 -2.0205128200328484 -0.5884628980243304 482 1
0.20000000000000007 2.0 0.34641016151377546 -0.49972827149521215 -2.1132222491071424 -0.4532804906898833 457 1
0.20000000000000007 2.0 0.34641016151377546 -0.41617415586964 -2.0371004900496046 0.6398095621826907 454 1
0.20000000000000007 2.0 0.34641016151377546 -0.2196604451811952 -2.1065713601894163 0.12599253789356046 490 1
0.20000000000000007 2.0 0.34641016151377546 -0.5829497324366089 -2.122889739702389 0.6390323806729397 484 1
0.20000000000000007 2.0 0.34641016151377546 -0.267454408145687 -2.113737459318912 0.6104203956632706 494 1
0.20000000000000007 2.0 0.34641016151377546 -0.15126378781146887 -2.1173250610009866 -0.21138502118110414 476 1
0.20000000000000007 2.0 0.34641016151377546 0.7356226793521736 -2.0655008498298657 0.5587332552935935 450 1
0.20000000000000007 2.0 0.34641016151377546 0.08870721301651718 -2.1094533077337534 0.7376193440672034 477 1
0.20000000000000007 2.0 0.34641016151377546 0.4797699528052968 -2.053853203652006 -0.49749649443265026 489 1
0.20000000000000007 2.0 0.34641016151377546 0.7168122934897259 -2.0431015921917326 -0.24634362652183683 467 1
0.20000000000000007 2.0 0.34641016151377546 -0.4730947522763567 -2.0515394546044687 0.23188436217341502 470 1
0.20000000000000007 2.0 0.34641016151377546 0.16901783102264067 -2.00895853084828 0.7120654058962221 485 1
0.20000000000000007 2.0 0.34641016151377546 -0.3421009137669326 -2.022044831158782 0.6936439695311949 484 1
0.20000000000000007 2.0 0.34641016151377546 -0.3283989743010324 -2.06344224972627 -0.08471326913069355 488 1
0.20000000000000007 2.0 0.34641016151377546 0.6832279064119016 -2.1059162071592543 0.14991109043964412 473 1
0.20000000000000007 2.0 0.34641016151377546 0.22996106478781986 -2.0877770963907416 0.061847574394921834 480 1
0.20000000000000007 2.0 0.34641016151377546 0.6922252661024557 -2.0779959010696993 0.2839258983027184 483 1
0.20000000000000007 2.0 0.34641016151377546 0.17584370756721446 -2.007731787235671 -0.38095012074438767 497 1
0.20000000000000007 2.0 0.34641016151377546 0.5129767978217954 -2.0443600013955123 0.6486443018974755 494 1
0.20000000000000007 2.0 0.34641016151377546 -0.5067133983521377 -2.0450170822407197 -0.39077718167143977 462 1
0.20000000000000007 2.0 0.34641016151377546 0.43654679855840683 -2.0481528521576107 -0.5949959921721184 460 1
0.20000000000000007 2.0 0.34641016151377546 -0.7200462135209071 -2.100503485028131 -0.3744979920007903 500 1
0.20000000000000007 2.0 0.34641016151377546 0.657978352194887 -2.0605113195473757 0.42145595359789856 463 1
0.20000000000000007 2.0 0.34641016151377546 0.49779270675650933 -2.043480233682976 -0.10925847466360161 469 1
0.20000000000000007 2.0 0.34641016151377546 -0.15186054205606614 -2.0381398952974332 0.15092023577480151 458 1
0.20000000000000007 2.0 0.34641016151377546 -0.7022567906037382 -2.0385128310144083 -0.2938681092182554 465 1
0.20000000000000007 2.0 0.34641016151377546 -0.744719398522838 -2.041632859986728 0.39822912940532573 499 1
0.20000000000000007 2.0 0.34641016151377546 0.4948382533720763 -2.026181649358607 -0.5773194292714414 474 1
0.20000000000000007 2.0 0.34641016151377546 0.5322080761621026 -2.0620980898020003 -0.4572972673434231 481 1
0.20000000000000007 2.0 0.34641016151377546 -0.5085435766105699 -2.112319930737349 0.3674256423118445 452 1
0.20000000000000007 2.0 0.34641016151377546 -0.13936517205851073 -2.0520341873341974 -0.6600536619267725 453 1
0.20000000000000007 2.0 0.34641016151377546 0.026942851348329744 -2.016539255143833 -0.7026998898514973 459 1
0.20000000000000007 2.0 0.34641016151377546 0.716350653494644 -2.0167310572546158 0.22465929980314425 478 1
0.20000000000000007 2.0 0.34641016151377546 0.3870077689329785 -2.0852661813956876 -0.3306460144598463 464 1
0.20000000000000007 2.0 0.34641016151377546 -0.7080556916910803 -2.0692517596903244 0.1512383129694188 472 1
0.20000000000000007 2.0 0.34641016151377546 -0.7436055323558401 -2.074496329944459 -0.6795506797929949 473 1
0.20000000000000007 2.0 0.34641016151377546 0.09957438738811875 -2.132637142825395 0.2506371189270886 470 1
0.20000000000000007 2.0 0.34641016151377546 -0.580656613531624 -2.059700266213768 -0.19820059113158095 463 1
0.20000000000000007 2.0 0.34641016151377546 -0.6070539410286542 -2.0030190892213353 -0.29032441461396086 488 1
0.20000000000000007 2.0 0.34641016151377546 0.022085099312796785 -2.0513239112470716 -0.6026109500002288 464 1
0.20000000000000007 2.0 0.34641016151377546 -0.49652577037094114 -2.029791115540457 -0.7093005166177977 497 1
0.20000000000000007 2.0 0.34641016151377546 0.20637194008196968 -2.0069446353314535 -0.4248149380962035 486 1
0.20000000000000007 2.0 0.34641016151377546 0.08691624385446306 -2.053642212863508 -0.28003812929225236 486 1
0.20000000000000007 2.0 0.34641016151377546 -0.6793734876354791 -2.111572857603428 -0.130222356053326 495 1
0.20000000000000007 2.0 0.34641016151377546 0.044077345443080396 -2.120769014522947 0.21958608622969278 472 1
0.20000000000000007 2.0 0.34641016151377546 -0.6870415706662258 -2.084868122215918 -0.6775049545269817 465 1
0.20000000000000007 2.0 0.34641016151377546 -0.7314704919887686 -2.138943159129273 -0.5691181732523602 471 1
0.20000000000000007 2.0 0.34641016151377546 -0.007651827266392575 -2.0591577492220186 -0.10861306578008745 469 1
0.20000000000000007 2.0 0.34641016151377546 0.5194181971663991 -2.0260070611835643 0.46705862186314184 493 1
0.20000000000000007 2.0 0.34641016151377546 -0.07858871278462798 -2.03684177330552 -0.721060137630357 461 1
0.20000000000000007 2.0 0.34641016151377546 0.37168319988895027 -2.1312445649567824 0.7260299233792942 455 1
0.20000000000000007 2.0 0.34641016151377546 -0.4143217315291207 -2.0195116186266904 -0.05697995306685555 478 1
0.20000000000000007 2.0 0.34641016151377546 -0.6320638428222635 -2.08757338179646 -1.0437328378243294e-06 492 1
0.20000000000000007 2.0 0.34641016151377546 -0.4743763914026285 -2.003888808822342 -0.4875054294986233 454 1
0.20000000000000007 2.0 0.34641016151377546 -0.10248384847791492 -2.0470858637472014 0.38849225515751207 492 1
0.20000000000000007 2.0 0.34641016151377546 -0.6435452404555219 -2.022117197949166 -0.749277597844316 489 1
0.20000000000000007 2.0 0.34641016151377546 -0.6491354406115576 -2.1017925770358765 0.23257996304457462 489 1
0.20000000000000007 2.0 0.34641016151377546 -0.4478077832282494 -2.042069390564567 0.2653772165875177 496 1
0.20000000000000007 2.0 0.34641016151377546 -0.21100616360012836 -2.042422268972312 -0.5261265252496498 474 1
0.20000000000000007 2.0 0.34641016151377546 -0.1638227951973692 -2.039928476719384 -0.7260105283905651 471 1
0.20000000000000007 2.0 0.34641016151377546 -0.1989432762633726 -2.0468211123529616 -0.19789645636243525 469 1
0.20000000000000007 2.0 0.34641016151377546 0.12959639998951267 -2.0796525349624995 0.7022934673995129 478 1
0.20000000000000007 2.0 0.34641016151377546 0.6823736159790388 -2.052268447572355 -0.07572587729093505 478 1
0.20000000000000007 2.0 0.34641016151377546 -0.44723670975950974 -2.094685706209293 -0.21305108384372295 483 1
0.20000000000000007 2.0 0.34641016151377546 0.09457500602612212 -2.0129238377858525 0.3027240045202113 485 1
0.20000000000000007 2.0 0.34641016151377546 -0.3763645867378523 -2.047611848713022 -0.5392540832529342 472 1
0.20000000000000007 2.0 0.34641016151377546 0.025032418800158607 -2.093768206561141 -0.05032645269927083 492 1
0.20000000000000007 2.0 0.34641016151377546 0.5527066991529321 -2.0552091067891465 0.2496273716727858 481 1
0.20000000000000007 2.0 0.34641016151377546 -0.14935022165517942 -2.118767483415546 0.07896760022420601 469 1
0.20000000000000007 2.0 0.34641016151377546 0.38473404031903957 -2.120481648916672 -0.16476536943119569 465 1
0.20000000000000007 2.0 0.34641016151377546 0.4068264321964814 -2.1192786381643316 -0.4126675346050373 457 1
0.20000000000000007 2.0 0.34641016151377546 0.6605784760127245 -2.0522155976213443 -0.4376859285419453 483 1
0.20000000000000007 2.0 0.34641016151377546 -0.28001771590048574 -2.094430940419212 0.14665549946074796 456 1
0.20000000000000007 2.0 0.34641016151377546 0.22185832993127297 -2.074696783297468 0.6051406712881375 463 1
0.20000000000000007 2.0 0.34641016151377546 0.5060402270561783 -2.0324795594662817 0.47810179292150545 452 1
0.20000000000000007 2.0 0.34641016151377546 -0.2525970454895144 -2.0152980680105164 -0.0597545222208824 463 1
0.20000000000000007 2.0 0.34641016151377546 0.5593725011718336 -2.0724136685741636 -0.6658942427294653 467 1
0.20000000000000007 2.0 0.34641016151377546 0.28145117048386403 -2.0029071666747984 0.5613069514035698 492 1
0.20000000000000007 2.0 0.34641016151377546 0.145933823653851 -2.113500016317574 -0.28370793153968993 497 1
-0.19999999999999993 2.0 0.3464101615137755 -0.2623770585092881 -2.052098122281942 0.37291215855663706 498 1
-0.19999999999999993 2.0 0.3464101615137755 0.2000202317716233 -2.0333058765599725 -0.26605590200033946 475 1
-0.19999999999999993 2.0 0.3464101615137755 -0.02386359172967234 -2.1284741587183906 0.5956331663997296 459 1
-0.19999999999999993 2.0 0.3464101615137755 -0.7370418391654759 -2.0836342019930463 -0.5072193346323396 491 1
-0.19999999999999993 2.0 0.3464101615137755 0.6760896975161979 -2.1105612580558843 0.7461929138308203 461 1
-0.19999999999999993 2.0 0.3464101615137755 -0.42350389560919505 -2.039915787756711 -0.1858879127897678 471 1
-0.19999999999999993 2.0 0.3464101615137755 -0.33381403426323375 -2.07614444759615 -0.19227202459597104 466 1
-0.19999999999999993 2.0 0.3464101615137755 0.23528515672675587 -2.0497552708262003 -0.5253168215155962 454 1
-0.19999999999999993 2.0 0.3464101615137755 -0.237631804652493 -2.01889322396435 -0.33634953026782644 472 1
-0.19999999999999993 2.0 0.3464101615137755 0.37631070324409444 -2.0973009073004802 0.39894466375512927 482 1
-0.19999999999999993 2.0 0.3464101615137755 0.49569571258860634 -2.102998246903913 -0.6589065227291955 500 1
-0.19999999999999993 2.0 0.3464101615137755 -0.310506822051919 -2.1081099819206823 -0.6266047301843488 462 1
-0.19999999999999993 2.0 0.3464101615137755 0.6345495330474213 -2.0478012529452507 -0.574036531555224 478 1
-0.19999999999999993 2.0 0.3464101615137755 -0.7033105291035122 -2.018578969330227 0.09883673943455007 465 1
-0.19999999999999993 2.0 0.3464101615137755 0.24815873596440507 -2.0367810975420064 -0.29300379266041326 467 1
-0.19999999999999993 2.0 0.3464101615137755 -0.14626586629411786 -2.1055561065881303 0.43280524014784083 486 1
-0.19999999999999993 2.0 0.3464101615137755 -0.3839833946140662 -2.045082762618351 -0.5865932733930643 497 1
-0.19999999999999993 2.0 0.3464101615137755 0.16250193659455903 -2.0708422868062373 -0.3725359998163016 499 1
-0.19999999999999993 2.0 0.3464101615137755 -0.1049994588578802 -2.0477088539012787 0.038208284778833757 455 1
-0.19999999999999993 2.0 0.3464101615137755 0.18519015929798543 -2.019447412875562 -0.022332743465379945 498 1
-0.19999999999999993 2.0 0.3464101615137755 0.2401055635415077 -2.0558327156093514 0.1119654091960689 477 1
-0.19999999999999993 2.0 0.3464101615137755 0.5317587791320486 -2.136827744299256 -0.32694586762209726 498 1
-0.19999999999999993 2.0 0.3464101615137755 -0.16866369321917807 -2.1227348780765554 0.3548144156537971 455 1
-0.19999999999999993 2.0 0.3464101615137755 0.022167033553479154 -2.059545574603677 0.7389634866148855 494 1
-0.19999999999999993 2.0 0.3464101615137755 0.33828178664801767 -2.0225323678422864 0.7282731322514169 474 1
-0.19999999999999993 2.0 0.3464101615137755 -0.34703002702639674 -2.0743258040337627 -0.6166000167339536 451 1
-0.19999999999999993 2.0 0.3464101615137755 -0.14925601614677864 -2.1146262873915127 0.5799006839153751 484 1
-0.19999999999999993 2.0 0.3464101615137755 0.09694493972415597 -2.090065947924349 0.04424413503984659 469 1
-0.19999999999999993 2.0 0.3464101615137755 0.07544958076032304 -2.0352734605954566 -0.4248170518140884 468 1
-0.19999999999999993 2.0 0.3464101615137755 0.46168638062846634 -2.0216860031649277 -0.6231590367442502 500 1
-0.19999999999999993 2.0 0.3464101615137755 -0.15832286624990544 -2.0010800474487214 -0.5321458636905251 458 1
-0.19999999999999993 2.0 0.3464101615137755 0.16709759592394569 -2.0145529624341867 0.23998126600864433 494 1
-0.19999999999999993 2.0 0.3464101615137755 0.2683511483694787 -2.024308863821041 0.7170871470708757 479 1
-0.19999999999999993 2.0 0.3464101615137755 -0.2823634481526607 -2.0168091240620223 -0.2936290825013949 478 1
-0.19999999999999993 2.0 0.3464101615137755 0.4997040064516216 -2.113101110953164 0.025995411891801434 487 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5471054356884486 -2.077637525030391 -0.3902593677972184 466 1
-0.19999999999999993 2.0 0.3464101615137755 -0.07306540994358213 -2.109157680697773 -0.4231407663956354 470 1
-0.19999999999999993 2.0 0.3464101615137755 0.13449098530355086 -2.026370491845178 -0.7088125685358795 476 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5777823757837743 -2.089093835232133 -0.2140762248356194 468 1
-0.19999999999999993 2.0 0.3464101615137755 -0.49447348223741105 -2.058476374774905 -0.508966287592493 475 1
-0.19999999999999993 2.0 0.3464101615137755 -0.0027020166392877076 -2.1191325217355117 -0.46422409191794994 499 1
-0.19999999999999993 2.0 0.3464101615137755 -0.44086076799904916 -2.0084495118708077 0.3505494855872082 452 1
-0.19999999999999993 2.0 0.3464101615137755 0.2396323946223804 -2.065012698318902 0.6232688465314973 464 1
-0.19999999999999993 2.0 0.3464101615137755 -0.31647065628951765 -2.0452251388651552 -0.696741224669174 457 1
-0.19999999999999993 2.0 0.3464101615137755 -0.24901688519442966 -2.114045538549883 0.346428283775142 479 1
-0.19999999999999993 2.0 0.3464101615137755 0.4656883336301725 -2.1307528875581534 0.024283271238850324 495 1
-0.19999999999999993 2.0 0.3464101615137755 -0.25971456459166326 -2.055758605388273 0.5061686768996962 479 1
-0.19999999999999993 2.0 0.3464101615137755 0.42935252143861424 -2.0305570310726853 0.32281888370971257 465 1
-0.19999999999999993 2.0 0.3464101615137755 -0.6504218213728876 -2.0629284154693437 -0.6314664845130149 456 1
-0.19999999999999993 2.0 0.3464101615137755 0.314310515562195 -2.1289172671339553 -0.5948666862873899 478 1
-0.19999999999999993 2.0 0.3464101615137755 0.6735941077642447 -2.0584328294520486 0.14548961696645468 480 1
-0.19999999999999993 2.0 0.3464101615137755 -0.6393543245690934 -2.081208377279784 -0.4857225299035902 477 1
-0.19999999999999993 2.0 0.3464101615137755 0.535985539400885 -2.0724465678111166 0.05588312018078123 492 1
-0.19999999999999993 2.0 0.3464101615137755 0.13162726128244395 -2.0215033669915217 0.5220832670726929 468 1
-0.19999999999999993 2.0 0.3464101615137755 0.677409107269245 -2.008021112414675 -0.44440214649372245 476 1
-0.19999999999999993 2.0 0.3464101615137755 0.29493152166539893 -2.066489450326591 -0.7427248262884169 466 1
-0.19999999999999993 2.0 0.3464101615137755 -0.38959761326491416 -2.0552300491236823 -0.2351207479002143 492 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5876920605002026 -2.0768779788535427 -0.3604726325005901 491 1
-0.19999999999999993 2.0 0.3464101615137755 0.2381385432636941 -2.0732894746402755 -0.5128543053936072 472 1
-0.19999999999999993 2.0 0.3464101615137755 -0.1608568313491272 -2.1206082270753113 0.12959796036490923 451 1
-0.19999999999999993 2.0 0.3464101615137755 -0.6827517854199039 -2.010912522308369 0.26987558188173133 479 1
-0.19999999999999993 2.0 0.3464101615137755 -0.6798092977328983 -2.072416722938137 0.5770021320805119 457 1
-0.19999999999999993 2.0 0.3464101615137755 0.0961558454870538 -2.06362911423036 0.4827237454957989 474 1
-0.19999999999999993 2.0 0.3464101615137755 -0.7185372984036136 -2.0998488894465197 0.18725332181572973 467 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5513367864284143 -2.0990950942342392 0.16896933381440749 452 1
-0.19999999999999993 2.0 0.3464101615137755 0.2511771837504879 -2.0012770349392666 -0.06436232997486135 453 1
-0.19999999999999993 2.0 0.3464101615137755 -0.2380744761136856 -2.0346404302000076 -0.5491288979830153 454 1
-0.19999999999999993 2.0 0.3464101615137755 -0.1373580640069676 -2.0941780298242585 0.09929163786357109 468 1
-0.19999999999999993 2.0 0.3464101615137755 -0.39704551170033964 -2.0175538758875406 -0.06342184343489121 465 1
-0.19999999999999993 2.0 0.3464101615137755 -0.3215991206923242 -2.0864285567652976 -0.3741666990637885 486 1
-0.19999999999999993 2.0 0.3464101615137755 -0.2910498215933533 -2.0271717724633653 0.456177140819894 476 1
-0.19999999999999993 2.0 0.3464101615137755 0.05364441087357097 -2.088609278770806 0.7082862529917862 471 1
-0.19999999999999993 2.0 0.3464101615137755 -0.19855575700899464 -2.014076002553252 -0.42612589644090104 489 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5266084437540817 -2.1327364699137457 0.011739638641143801 486 1
-0.19999999999999993 2.0 0.3464101615137755 0.08123108338186513 -2.041217221154888 0.435509873946307 485 1
-0.19999999999999993 2.0 0.3464101615137755 -0.7035126171246698 -2.0961705073328383 0.23577623644099122 493 1
-0.19999999999999993 2.0 0.3464101615137755 -0.4873367130388603 -2.0470105221590695 0.6949869984321788 488 1
-0.19999999999999993 2.0 0.3464101615137755 0.6743088320255415 -2.0508473998149928 0.006001725662556856 455 1
-0.19999999999999993 2.0 0.3464101615137755 0.691369114347538 -2.0975696869215597 -0.10654934461564292 498 1
-0.19999999999999993 2.0 0.3464101615137755 -0.49596425820404094 -2.0449057658455603 0.611495994265407 493 1
-0.19999999999999993 2.0 0.3464101615137755 -0.3160651864765651 -2.066747265688575 0.33306576883080297 497 1
-0.19999999999999993 2.0 0.3464101615137755 0.516688527090339 -2.1028438319408083 -0.7485239430889553 471 1
-0.19999999999999993 2.0 0.3464101615137755 -0.21202881680655783 -2.0526090968941397 0.23295681644989696 450 1
-0.19999999999999993 2.0 0.3464101615137755 -0.6549122528771392 -2.0658178610654487 -0.5682051950499019 487 1
-0.19999999999999993 2.0 0.3464101615137755 0.5569822668916977 -2.128559163813911 -0.18739196081653475 475 1
-0.19999999999999993 2.0 0.3464101615137755 -0.6731964447459728 -2.0934703919906195 -0.057331112679441576 458 1
-0.19999999999999993 2.0 0.3464101615137755 0.051470662228895514 -2.0005432125462344 0.4152102617972335 489 1
-0.19999999999999993 2.0 0.3464101615137755 -0.4077912013792534 -2.0036251166428953 0.7092192519873475 468 1
-0.19999999999999993 2.0 0.3464101615137755 -0.5422010171294572 -2.035520670626322 0.03809084003435115 461 1
-0.19999999999999993 2.0 0.3464101615137755 -0.604297950388763 -2.1189310821326686 0.49520227568414943 483 1
