-0.804609 -0.890795 0.890795
-1.32384 -1.44339 3
-0.482028 -0.512727 5
-0.0779565 -0.0660095 5.96



0.153209 3 -0.128558
-1.04874 -0.375666 0.375666
-1.98317 -0.767663 3
-0.671381 -0.282967 5
-0.0417195 -0.0503135 5.96



0.153209 3 -0.128558
-0.401566 0.322055 -0.322055
-1.08978 0.562093 3
-0.409154 0.141842 5
-0.0824536 -0.059878 5.96



0.153209 3 -0.128558
0.779723 -0.397573 0.397573
1.25961 -0.800572 3
0.352752 -0.29951 5
-0.0825399 -0.0590002 5.96



0.153209 3 -0.128558
0.159905 0.875125 -0.875125
0.172118 2.23664 3
0.00413648 0.67454 5
-0.0764946 -0.0752668 5.96



0.153209 3 -0.128558
-0.252592 0.0788286 -0.0788286
-0.680295 0.0264157 3
-0.276956 -0.0340814 5
-0.0833531 -0.06312 5.96



0.153209 3 -0.128558
-0.370583 0.037007 -0.037007
-0.907459 -0.0568303 3
-0.351235 -0.0616506 5
-0.0842472 -0.0639643 5.96



0.153209 3 -0.128558
0.915831 0.223808 -0.223808
1.80141 0.334415 3
0.520759 0.063302 5
-0.093955 -0.0668323 5.96



0.153209 3 -0.128558
0.995075 0.181416 -0.181416
1.94531 0.241078 3
0.561736 0.0330911 5
-0.10238 -0.0667426 5.96



0.153209 3 -0.128558
0.801672 0.166152 -0.166152
1.52618 0.208155 3
0.439167 0.0240109 5
-0.0825975 -0.0643784 5.96



0.153209 3 -0.128558
-0.448751 -1.1137 1.1137
-0.724774 -1.68333 3
-0.300761 -0.622773 5
-0.0972343 -0.113708 5.96



0.153209 3 -0.128558
-0.16385 0.377 -0.377
-0.572051 0.69686 3
-0.240031 0.187337 5
-0.0806622 -0.0572344 5.96



0.153209 3 -0.128558
0.00503121 -0.286897 0.286897
-0.117279 -0.629826 3
-0.0899907 -0.251871 5
-0.0768923 -0.070453 5.96



0.153209 3 -0.128558
0.963305 -0.432267 0.432267
1.56935 -0.851828 3
0.443857 -0.311494 5
-0.0963794 -0.0521337 5.96



0.153209 3 -0.128558
1.40648 -0.804953 0.804953
2.12949 -1.34349 3



0.153209 3 -0.128558
0.619178 0.662159 -0.662159
1.3491 1.49803 3
0.38015 0.435968 5
-0.0849488 -0.0738213 5.96



0.153209 3 -0.128558
0.206447 -0.984374 0.984374
0.233379 -1.54739 3
0.0265106 -0.557238 5
-0.0727862 -0.0819659 5.96



0.153209 3 -0.128558
-0.393583 0.600478 -0.600478
-1.21404 1.30859 3
-0.445126 0.381893 5
-0.0760452 -0.0629236 5.96



0.153209 3 -0.128558
-0.631791 0.443355 -0.443355
-1.68905 0.867334 3
-0.596518 0.237237 5
-0.0721026 -0.0652089 5.96



0.153209 3 -0.128558
0.559213 -0.269623 0.269623
0.898256 -0.602134 3
0.242216 -0.239453 5
-0.0726831 -0.0653657 5.96



0.153209 3 -0.128558
-0.320534 0.727105 -0.727105
-1.09738 1.70861 3
-0.405435 0.508889 5
-0.0733002 -0.0669761 5.96



0.153209 3 -0.128558
0.329283 -0.119618 0.119618
0.491854 -0.348761 3
0.111774 -0.158321 5
-0.0706647 -0.0669092 5.96



0.153209 3 -0.128558
0.124128 0.594253 -0.594253
0.0806797 1.29002 3
-0.0246833 0.379049 5
-0.0752575 -0.058216 5.96



0.153209 3 -0.128558
0.0633471 -0.0676453 0.0676453
-0.0225516 -0.255195 3
-0.0585832 -0.127877 5
-0.0758784 -0.0667644 5.96



0.153209 3 -0.128558
1.40375 -1.30409 1.30409



0.153209 3 -0.128558
-1.04464 -0.558829 0.558829
-1.8663 -1.03034 3
-0.635548 -0.36553 5
-0.0447889 -0.0464209 5.96



0.153209 3 -0.128558
-0.000297208 0.774729 -0.774729
-0.26069 1.87083 3
-0.135411 0.562423 5
-0.0752777 -0.0656128 5.96



0.153209 3 -0.128558
-0.538955 0.0783472 -0.0783472
-1.26824 0.0254439 3
-0.466917 -0.0345096 5
-0.082282 -0.0632873 5.96



0.153209 3 -0.128558
0.352817 0.735758 -0.735758
0.68215 1.73757 3
0.168841 0.517305 5
-0.0775471 -0.0684246 5.96



0.153209 3 -0.128558
0.92821 0.728678 -0.728678
2.20048 1.71386 3



0.4 3 0
1.39139 0.210996 -0.210996
2.53279 0.453918 3



0.4 3 0
0.266792 0.444792 -0.444792
0.0872094 1.04444 3
-0.104676 0.343208 5
-0.196781 0.00661828 5.96



0.4 3 0
-0.134984 0.585038 -0.585038
-0.929173 1.45353 3
-0.437336 0.475561 5
-0.201255 0.00613415 5.96



0.4 3 0
0.20406 0.697244 -0.697244
-0.110536 1.81672 3
-0.169208 0.589626 5
-0.197371 0.000620428 5.96



0.4 3 0
-0.102851 0.256791 -0.256791
-0.699846 0.561659 3
-0.365643 0.186439 5
-0.205225 0.00633376 5.96



0.4 3 0
1.2423 -0.131378 0.131378
2.01392 -0.251732 3
0.482659 -0.0769965 5
-0.252347 0.00687652 5.96



0.4 3 0
-0.183897 -1.25687 1.25687
-0.422994 -1.77154 3
-0.289126 -0.652476 5
-0.224869 -0.115324 5.96



0.4 3 0
0.936811 0.241829 -0.241829
1.56775 0.526064 3
0.363076 0.166571 5
-0.21517 -0.00598509 5.96



0.4 3 0
0.824863 0.565041 -0.565041
1.44691 1.39232 3
0.324462 0.440524 5
-0.214313 -0.0163386 5.96



0.4 3 0
1.09927 0.269496 -0.269496
1.93657 0.59219 3
0.468408 0.184009 5
-0.236308 -0.0119182 5.96



0.4 3 0
0.225804 0.494708 -0.494708
-0.0171875 1.18479 3
-0.138974 0.388832 5
-0.197432 0.00677158 5.96



0.4 3 0
-0.0385857 -0.19771 0.19771
-0.422937 -0.370972 3
-0.274 -0.123383 5
-0.20251 -0.00454069 5.96



0.4 3 0
-0.305036 -1.60898 1.60898



0.4 3 0
0.613242 -1.12537 1.12537
0.710143 -1.63675 3
0.113419 -0.568721 5
-0.173009 -0.0560642 5.96



0.4 3 0
0.527196 0.12319 -0.12319
0.665286 0.256931 3
0.0848605 0.0842656 5
-0.193744 0.0013863 5.96



0.4 3 0
-0.41396 -1.58429 1.58429



0.4 3 0
1.78735 -0.881828 0.881828



0.4 3 0
1.13065 0.347912 -0.347912
2.05301 0.787105 3
0.50092 0.243167 5
-0.244082 -0.017923 5.96



0.4 3 0
1.56434 -0.489086 0.489086
2.40226 -0.841056 3



0.4 3 0
-0.438569 -0.127664 0.127664
-1.20868 -0.244906 3
-0.531614 -0.0807007 5
-0.206623 -0.0018822 5.96



0.4 3 0
-0.748948 -0.313781 0.313781
-1.68031 -0.568138 3
-0.674253 -0.182893 5
-0.191345 0.00202465 5.96



0.4 3 0
0.0533015 0.233992 -0.233992
-0.352055 0.507573 3
-0.250316 0.168658 5
-0.201481 0.0059795 5.96



0.4 3 0
0.0530088 0.306683 -0.306683
-0.373005 0.683209 3
-0.257017 0.226543 5
-0.201343 0.00734348 5.96



0.4 3 0
-0.411621 -1.36359 1.36359
-0.71599 -1.87496 3
-0.423821 -0.760698 5
-0.283579 -0.225853 5.96



0.4 3 0
1.1105 0.394946 -0.394946
2.03643 0.909647 3
0.496485 0.281331 5
-0.24269 -0.0202601 5.96



0.4 3 0
0.765832 0.742659 -0.742659
1.37238 1.97398 3
0.298675 0.621386 5
-0.216703 -0.0278605 5.96



0.4 3 0
-0.393788 0.433153 -0.433153
-1.45548 1.01249 3
-0.609723 0.331398 5
-0.203761 0.00447141 5.96



0.4 3 0
1.18927 -0.0362047 0.0362047
1.95972 -0.0715459 3
0.47047 -0.0220438 5
-0.244368 0.00171717 5.96



0.4 3 0
1.19138 -0.390792 0.390792
1.80034 -0.691506 3
0.420765 -0.212828 5
-0.241431 0.0169379 5.96



0.4 3 0
-0.333237 0.165226 -0.165226
-1.15195 0.349712 3
-0.514398 0.115685 5
-0.208374 0.00335179 5.96



0.4 3 0
0.537885 0.533036 -0.533036
0.735355 1.29642 3
0.104538 0.419363 5
-0.198254 -0.00162369 5.96



0.4 3 0
0.252803 -0.144235 0.144235
0.11911 -0.275237 3
-0.0938149 -0.0913183 5
-0.196019 -0.00303748 5.96



0.4 3 0
-0.596473 0.0636012 -0.0636012
-1.63611 0.129957 3
-0.667918 0.0424624 5
-0.203185 0.000464814 5.96



0.4 3 0
0.127107 -0.251627 0.251627
-0.10355 -0.46431 3
-0.167702 -0.154106 5
-0.198495 -0.00520903 5.96



0.4 3 0
1.23555 -1.50775 1.50775



0.4 3 0
0.120717 0.660128 -0.660128
-0.31615 1.69273 3
-0.236326 0.551445 5
-0.198011 0.00362844 5.96



0.4 3 0
1.57 -0.977491 0.977491



0.4 3 0
1.06857 -0.470614 0.470614
1.55583 -0.813598 3
0.352256 -0.253932 5
-0.225459 0.0147078 5.96



0.4 3 0
0.0388382 -1.315 1.315
-0.102195 -1.8285 3
-0.172532 -0.701343 5
-0.206293 -0.160308 5.96



0.4 3 0
0.326454 -0.543949 0.543949
0.275484 -0.92092 3
-0.0431842 -0.301361 5
-0.196145 -0.00397277 5.96



0.4 3 0
0.361866 -0.971413 0.971413
0.342388 -1.46761 3
-0.0197976 -0.486659 5
-0.193646 -0.0158033 5.96



0.4 3 0
0.885009 0.0234305 -0.0234305
1.37765 0.04723 3
0.306303 0.015072 5
-0.207945 -0.000363803 5.96



0.4 3 0
-0.588063 -1.43505 1.43505



0.4 3 0
0.654325 -0.371578 0.371578
0.852592 -0.661253 3
0.142675 -0.214067 5
-0.198085 0.000582847 5.96



0.4 3 0
1.04618 -0.102381 0.102381
1.64971 -0.198005 3
0.383981 -0.0620904 5
-0.223568 0.00314884 5.96



0.4 3 0
-0.469424 0.0506833 -0.0506833
-1.36873 0.103109 3
-0.583964 0.0339467 5
-0.207277 0.000749041 5.96



0.4 3 0
-0.395347 -0.855804 0.855804
-0.837636 -1.33171 3
-0.407342 -0.435631 5
-0.2008 -0.00551153 5.96



0.4 3 0
-0.486444 0.316332 -0.316332
-1.58186 0.707238 3
-0.651083 0.231481 5
-0.204308 0.00311827 5.96



0.4 3 0
1.31172 0.278011 -0.278011
2.40967 0.612811 3
0.594335 0.185055 5
-0.277029 -0.0202675 5.96



0.4 3 0
0.368309 0.726578 -0.726578
0.316361 1.91758 3
-0.0313408 0.618215 5
-0.198237 -0.00547989 5.96



0.4 3 0
0.318505 0.777437 -0.777437
0.179997 2.09876 3
-0.0754038 0.675455 5
-0.197996 -0.00773048 5.96



0.4 3 0
-0.862396 -0.653292 0.653292
-1.6733 -1.07294 3
-0.666093 -0.34161 5
-0.182632 0.00942658 5.96



0.4 3 0
1.18854 -0.256717 0.256717
1.85276 -0.472962 3
0.437149 -0.14563 5
-0.242342 0.0114896 5.96



0.4 3 0
1.02237 0.461108 -0.461108
1.87081 1.08971 3
0.44984 0.339686 5
-0.232224 -0.0203231 5.96



0.4 3 0
1.61631 -1.32846 1.32846



0.4 3 0
1.20764 0.614073 -0.614073
2.43101 1.54424 3



0.4 3 0
0.309813 0.752056 -0.752056
0.159282 2.00732 3
-0.081967 0.647334 5
-0.197766 -0.00545765 5.96



0.4 3 0
0.774994 -0.82081 0.82081
0.988871 -1.28896 3
0.186028 -0.416276 5
-0.199337 0.00261135 5.96



0.4 3 0
0.644289 0.0587489 -0.0587489
0.898337 0.119845 3
0.159233 0.0390305 5
-0.195537 0.000239641 5.96



0.4 3 0
1.06296 0.672894 -0.672894
2.10932 1.73493 3



0.4 3 0
0.0127889 0.654561 -0.654561
-0.590547 1.67447 3
-0.325926 0.546088 5
-0.198908 0.00446512 5.96



0.4 3 0
1.65272 -0.588518 0.588518
2.49454 -0.984002 3



0.4 3 0
-0.590566 -1.32282 1.32282
-0.97489 -1.83605 3
-0.518602 -0.725591 5
-0.299583 -0.192572 5.96



0.4 3 0
-0.601035 -0.0174028 0.0174028
-1.59052 -0.0346049 3
-0.652966 -0.0113056 5
-0.202938 -0.000121947 5.96



0.4 3 0
1.12548 -0.51049 0.51049
1.63997 -0.87251 3
0.375775 -0.270861 5
-0.231037 0.0179313 5.96



0.4 3 0
0.596084 0.619793 -0.619793
0.894286 1.56237 3
0.153625 0.501333 5
-0.201892 -0.00796471 5.96



0.4 3 0
1.0791 0.462455 -0.462455
2.00573 1.09347 3
0.487868 0.338662 5
-0.240705 -0.0236451 5.96



0.4 3 0
1.07392 0.349569 -0.349569
1.92561 0.791349 3
0.465623 0.246147 5
-0.235172 -0.01555 5.96



0.4 3 0
0.795063 0.694978 -0.694978
1.42835 1.80904 3
0.316552 0.569787 5
-0.217113 -0.0250518 5.96



0.4 3 0
0.451197 0.550453 -0.550453
0.525403 1.3483 3
0.0372362 0.437718 5
-0.197084 0.000640406 5.96



0.4 3 0
0.0982245 -0.225207 0.225207
-0.161407 -0.418963 3
-0.186959 -0.139197 5
-0.199224 -0.00490877 5.96



0.4 3 0
-0.394868 0.345126 -0.345126
-1.3964 0.779983 3
-0.59194 0.256163 5
-0.205801 0.00472978 5.96



0.4 3 0
-0.403748 0.254401 -0.254401
-1.35644 0.555946 3
-0.57989 0.183024 5
-0.207144 0.00402108 5.96



0.4 3 0
-0.232974 0.700806 -0.700806
-1.25182 1.82883 3
-0.539262 0.593038 5
-0.197236 -0.000141784 5.96



0.4 3 0
0.290225 0.261358 -0.261358
0.159497 0.572601 3
-0.0806086 0.189285 5
-0.195859 0.00529284 5.96



0.4 3 0
0.0130631 0.653498 -0.653498
-0.589397 1.67099 3
-0.325564 0.54499 5
-0.198924 0.00450894 5.96



0.4 3 0
1.35014 -0.872806 0.872806
1.87202 -1.35221 3
0.462301 -0.430241 5
-0.214366 0.0123028 5.96



0.4 3 0
-0.476817 -1.20981 1.20981
-0.849676 -1.72428 3
-0.440058 -0.622447 5
-0.243442 -0.09357 5.96



0.4 3 0
1.49003 -0.705825 0.705825
2.16484 -1.14278 3
0.52403 -0.347011 5
-0.263559 0.0349594 5.96



0.4 3 0
-0.732981 -1.21398 1.21398
-1.21317 -1.72851 3
-0.577971 -0.633511 5
-0.273073 -0.107913 5.96



0.4 3 0
-0.261164 -0.944563 0.944563
-0.605684 -1.43676 3
-0.333466 -0.47474 5
-0.202802 -0.0129716 5.96



0.4 3 0
1.37171 -1.31626 1.31626



0.4 3 0
-0.369452 0.671128 -0.671128
-1.58238 1.72906 3
-0.645276 0.559399 5
-0.195467 -0.00203985 5.96



0.4 3 0
-0.824338 -0.494596 0.494596
-1.70211 -0.84919 3
-0.676295 -0.270886 5
-0.183904 0.00670018 5.96



0.4 3 0
0.835259 -1.18271 1.18271
1.02437 -1.69657 3
0.236816 -0.613047 5
-0.141209 -0.092954 5.96



0.4 3 0
0.0205359 -1.44387 1.44387



0.4 3 0
1.04863 -1.64157 1.64157



0.4 3 0
-0.277786 0.661401 -0.661401
-1.33895 1.69692 3
-0.5681 0.550999 5
-0.19809 0.000958527 5.96



0.4 3 0
-0.0983862 -0.547665 0.547665
-0.442897 -0.92624 3
-0.278889 -0.304404 5
-0.200165 -0.00592276 5.96



0.4 3 0
-0.198978 0.597957 -0.597957
-1.09617 1.49362 3
-0.491312 0.487775 5
-0.20098 0.00496895 5.96



0.4 3 0
1.46529 -0.36735 0.36735
2.29816 -0.65455 3
0.548258 -0.194128 5
-0.291693 0.0268751 5.96



0.4 3 0
1.02988 0.385888 -0.385888
1.84572 0.885703 3
0.443053 0.276589 5
-0.230229 -0.0157857 5.96



0.4 3 0
-1.23387 -1.72576 1.72576



0.4 3 0
0.28836 0.630371 -0.630371
0.117323 1.59613 3
-0.0951776 0.519092 5
-0.197178 0.00211542 5.96



0.4 3 0
-0.255822 0.531079 -0.531079
-1.19379 1.29063 3
-0.524099 0.422467 5
-0.202649 0.00574653 5.96



0.4 3 0
0.558435 0.166609 -0.166609
0.735504 0.352811 3
0.107284 0.115421 5
-0.194261 0.0014737 5.96



0.4 3 0
1.06428 0.470071 -0.470071
1.97542 1.11482 3
0.479353 0.345768 5
-0.238759 -0.0233787 5.96



0.4 3 0
0.666169 0.766763 -0.766763
1.11511 2.06005 3
0.219688 0.65217 5
-0.210115 -0.0236127 5.96



0.4 3 0
-0.199229 -1.78845 1.78845



0.4 3 0
0.0171029 0.338103 -0.338103
-0.463062 0.762095 3
-0.286735 0.252465 5
-0.202098 0.00784213 5.96



0.306418 3 0.257115
0.621468 -2.04927 2.04927



0.306418 3 0.257115
0.819284 0.611954 -0.611954
1.595 1.92643 3



0.306418 3 0.257115
0.649169 -0.219723 0.219723
0.94514 -0.187434 3
0.204967 0.0248017 5
-0.150315 0.126675 5.96



0.306418 3 0.257115
1.24903 0.463178 -0.463178
2.53584 1.4465 3



0.306418 3 0.257115
0.824902 0.31706 -0.31706
1.46593 1.02694 3
0.366201 0.413796 5
-0.161669 0.119486 5.96



0.306418 3 0.257115
-0.596283 -0.0495667 0.0495667
-1.46964 0.151235 3
-0.582382 0.135125 5
-0.156498 0.127392 5.96



0.306418 3 0.257115
0.914102 -1.55824 1.55824



0.306418 3 0.257115
1.43088 -0.565643 0.565643
2.19858 -0.776283 3
0.558933 -0.147709 5
-0.228097 0.154007 5.96



0.306418 3 0.257115
1.19931 -0.931091 0.931091
1.66923 -1.2858 3
0.440907 -0.3326 5
-0.14869 0.124936 5.96



0.306418 3 0.257115
-1.04675 -1.40305 1.40305



0.306418 3 0.257115
-0.549517 -0.0499372 0.0499372
-1.37742 0.150456 3
-0.553587 0.135017 5
-0.158147 0.127606 5.96



0.306418 3 0.257115
0.448994 -0.93971 0.93971
0.523555 -1.29668 3
0.0705329 -0.341948 5
-0.146918 0.116322 5.96



0.306418 3 0.257115
0.581699 -1.91717 1.91717



0.306418 3 0.257115
1.68779 -1.15396 1.15396



0.306418 3 0.257115
-0.0974075 0.563878 -0.563878
-0.688176 1.76493 3
-0.327663 0.664096 5
-0.154617 0.135695 5.96



0.306418 3 0.257115
1.28115 -0.269477 0.269477
2.09521 -0.279801 3
0.535162 0.000597699 5
-0.21366 0.135189 5.96



0.306418 3 0.257115
1.5855 -1.76887 1.76887



0.306418 3 0.257115
0.992962 0.219704 -0.219704
1.78801 0.771881 3
0.460879 0.328759 5
-0.176144 0.11606 5.96



0.306418 3 0.257115
1.10898 -1.61063 1.61063



0.306418 3 0.257115
1.49344 -1.33747 1.33747



0.306418 3 0.257115
1.10394 -0.261452 0.261452
1.77359 -0.265093 3
0.44964 0.00323228 5
-0.185857 0.132029 5.96



0.306418 3 0.257115
0.277797 0.506391 -0.506391
0.237551 1.58 3
-0.0243308 0.603223 5
-0.150034 0.134372 5.96



0.306418 3 0.257115
-0.504659 0.147201 -0.147201
-1.39944 0.593241 3
-0.561551 0.280456 5
-0.159366 0.130319 5.96



0.306418 3 0.257115
-0.390092 -1.30332 1.30332
-0.664707 -1.71581 3
-0.357191 -0.57266 5
-0.209583 -0.0239491 5.96



0.306418 3 0.257115
-0.223707 -1.11337 1.11337
-0.466852 -1.5061 3
-0.262447 -0.431461 5
-0.164333 0.0843672 5.96



0.306418 3 0.257115
0.252506 -1.65578 1.65578



0.306418 3 0.257115
-0.627169 0.295304 -0.295304
-1.76462 0.968352 3
-0.675163 0.400158 5
-0.152226 0.127425 5.96



0.306418 3 0.257115
-0.183324 0.286726 -0.286726
-0.776572 0.945509 3
-0.359371 0.398896 5
-0.159115 0.136521 5.96



0.306418 3 0.257115
-0.0356837 -0.914248 0.914248
-0.217976 -1.26441 3
-0.173974 -0.330983 5
-0.152852 0.117061 5.96



0.306418 3 0.257115
0.460916 0.417579 -0.417579
0.665379 1.31047 3
0.115121 0.513601 5
-0.149003 0.131103 5.96



0.306418 3 0.257115
0.533905 0.523631 -0.523631
0.857597 1.63456 3
0.175467 0.614814 5
-0.151956 0.125339 5.96



0.306418 3 0.257115
1.09197 0.225025 -0.225025
2.00491 0.785358 3
0.521941 0.330168 5
-0.189886 0.111676 5.96



0.306418 3 0.257115
-0.251208 0.178216 -0.178216
-0.87927 0.668535 3
-0.393702 0.307389 5
-0.16063 0.134039 5.96



0.306418 3 0.257115
0.645692 -0.0677191 0.0677191
0.969987 0.113315 3
0.213721 0.122604 5
-0.149286 0.127063 5.96



0.306418 3 0.257115
1.20875 -0.0930987 0.0930987
2.05676 0.0610442 3
0.529879 0.104463 5
-0.203023 0.125304 5.96



0.306418 3 0.257115
1.04874 0.500866 -0.500866
2.08862 1.56267 3



0.306418 3 0.257115
0.706447 -1.70944 1.70944



0.306418 3 0.257115
-0.319688 0.39587 -0.39587
-1.13615 1.24738 3
-0.475642 0.495776 5
-0.158599 0.135004 5.96



0.306418 3 0.257115
0.0160907 0.268315 -0.268315
-0.33127 0.896964 3
-0.212129 0.383518 5
-0.154941 0.137064 5.96



0.306418 3 0.257115
-0.375784 -1.7955 1.7955



0.306418 3 0.257115
0.184917 -1.04564 1.04564
0.126223 -1.42655 3
-0.059658 -0.394412 5
-0.148881 0.101016 5.96



0.306418 3 0.257115
-0.230602 -1.51985 1.51985



0.306418 3 0.257115
1.39924 -0.713791 0.713791
2.07198 -0.99492 3
0.533195 -0.21937 5
-0.20542 0.152895 5.96



0.306418 3 0.257115
0.931553 -1.8047 1.8047



0.306418 3 0.257115
-0.517327 -0.210192 0.210192
-1.2332 -0.169413 3
-0.506281 0.0301853 5
-0.15736 0.125993 5.96



0.306418 3 0.257115
1.35556 -0.672725 0.672725
2.02037 -0.936083 3
0.516533 -0.20094 5
-0.205308 0.151929 5.96



0.306418 3 0.257115
0.904685 0.306752 -0.306752
1.63923 0.999064 3
0.417783 0.402582 5
-0.168513 0.116271 5.96



0.306418 3 0.257115
1.43919 -0.950503 0.950503
2.02687 -1.31023 3
0.558457 -0.341324 5
-0.146381 0.12375 5.96



0.306418 3 0.257115
1.32468 0.118293 -0.118293
2.42655 0.524521 3
0.630867 0.244151 5
-0.231059 0.109574 5.96



0.306418 3 0.257115
0.352849 0.264461 -0.264461
0.408257 0.886886 3
0.0325102 0.378214 5
-0.147848 0.134051 5.96



0.306418 3 0.257115
1.12318 -0.311895 0.311895
1.78611 -0.356357 3
0.452092 -0.0248728 5
-0.188235 0.134239 5.96



0.306418 3 0.257115
-0.217471 -0.803361 0.803361
-0.520044 -1.11885 3
-0.272258 -0.280296 5
-0.15332 0.122209 5.96



0.306418 3 0.257115
-1.02606 -1.58943 1.58943



0.306418 3 0.257115
1.13647 0.254151 -0.254151
2.12018 0.86006 3
0.55384 0.351806 5
-0.198002 0.107844 5.96



0.306418 3 0.257115
1.06416 -1.79089 1.79089



0.306418 3 0.257115
-0.00460257 -0.14684 0.14684
-0.286597 -0.0468566 3
-0.197558 0.0701047 5
-0.154819 0.126246 5.96



0.306418 3 0.257115
-0.3231 0.439719 -0.439719
-1.16885 1.37591 3
-0.48564 0.53714 5
-0.157697 0.134531 5.96



0.306418 3 0.257115
0.90093 -0.571526 0.571526
1.30517 -0.785311 3
0.311673 -0.163283 5
-0.165205 0.135291 5.96



0.306418 3 0.257115
-0.17837 -0.708629 0.708629
-0.477895 -0.987596 3
-0.258422 -0.237262 5
-0.153075 0.122898 5.96



0.306418 3 0.257115
-0.411441 0.36034 -0.36034
-1.32529 1.14637 3
-0.536842 0.461722 5
-0.158388 0.133091 5.96



0.306418 3 0.257115
-0.422625 -0.555945 0.555945
-0.923707 -0.761336 3
-0.403325 -0.162538 5
-0.153542 0.124885 5.96



0.306418 3 0.257115
0.101879 0.364169 -0.364169
-0.159179 1.15713 3
-0.154792 0.468459 5
-0.152687 0.137898 5.96



0.306418 3 0.257115
0.637065 0.318711 -0.318711
1.04632 1.03143 3
0.237164 0.42018 5
-0.15123 0.12678 5.96



0.306418 3 0.257115
0.99256 -1.03284 1.03284
1.32725 -1.41122 3
0.345529 -0.390286 5
-0.125698 0.0997635 5.96



0.306418 3 0.257115
-0.062366 0.296121 -0.296121
-0.511926 0.970535 3
-0.271935 0.407612 5
-0.156739 0.137408 5.96



0.306418 3 0.257115
1.40255 -0.871449 0.871449
2.00521 -1.20921 3
0.534096 -0.297969 5
-0.172037 0.139429 5.96



0.306418 3 0.257115
0.525278 0.279833 -0.279833
0.789169 0.927257 3
0.155888 0.388882 5
-0.148087 0.130462 5.96



0.306418 3 0.257115
-0.427757 0.222367 -0.222367
-1.27948 0.778621 3
-0.523232 0.341958 5
-0.160231 0.13236 5.96



0.306418 3 0.257115
1.02145 0.110457 -0.110457
1.79114 0.506131 3
0.460929 0.244813 5
-0.177574 0.119381 5.96



0.306418 3 0.257115
0.778447 -1.11855 1.11855
0.994082 -1.51207 3
0.243926 -0.440684 5
-0.11615 0.0735811 5.96



0.306418 3 0.257115
0.502537 -1.04594 1.04594
0.597256 -1.42692 3
0.0992352 -0.395403 5
-0.139815 0.0997235 5.96



0.306418 3 0.257115
1.42102 -1.17622 1.17622



0.306418 3 0.257115
-0.419749 0.495013 -0.495013
-1.43291 1.5444 3
-0.569298 0.589211 5
-0.154763 0.13072 5.96



0.306418 3 0.257115
0.140911 -0.568605 0.568605
0.0281458 -0.780833 3
-0.0929002 -0.170608 5
-0.151002 0.1223 5.96



0.306418 3 0.257115
-0.261402 -1.10234 1.10234
-0.524064 -1.49333 3
-0.281481 -0.425332 5
-0.165041 0.0873062 5.96



0.306418 3 0.257115
0.795788 -0.531304 0.531304
1.1379 -0.722987 3
0.261501 -0.145341 5
-0.159171 0.131929 5.96



0.306418 3 0.257115
1.36286 -0.413498 0.413498
2.16336 -0.531993 3
0.549531 -0.0745475 5
-0.225108 0.145027 5.96



0.306418 3 0.257115
1.91458 -1.5826 1.5826



0.306418 3 0.257115
0.370594 -1.18158 1.18158
0.398502 -1.58359 3
0.0390452 -0.475344 5
-0.133494 0.0566163 5.96



0.306418 3 0.257115
-0.413519 0.526072 -0.526072
-1.43964 1.64234 3
-0.570899 0.620467 5
-0.153904 0.129967 5.96



0.306418 3 0.257115
0.706104 0.167385 -0.167385
1.15303 0.642054 3
0.271193 0.293592 5
-0.152088 0.12633 5.96



0.306418 3 0.257115
0.894655 -0.843834 0.843834
1.22462 -1.17295 3
0.292654 -0.292431 5
-0.15469 0.130218 5.96



0.306418 3 0.257115
-0.651534 -0.442101 0.442101
-1.36341 -0.579567 3
-0.542839 -0.101631 5
-0.148966 0.127779 5.96



0.306418 3 0.257115
-0.660739 -0.562228 0.562228
-1.3226 -0.771029 3
-0.528414 -0.162798 5
-0.147204 0.129153 5.96



0.306418 3 0.257115
1.10703 -1.37154 1.37154



0.306418 3 0.257115
-0.276704 -1.28339 1.28339
-0.510396 -1.69468 3
-0.29409 -0.551632 5
-0.190263 -0.00296938 5.96



0.306418 3 0.257115
1.24687 0.274118 -0.274118
2.37647 0.912195 3



